Nepal,NP-1,Central,Development region,NP
Nepal,NP-2,Madhya Pashchimanchal,Development region,NP
Nepal,NP-3,Pashchimanchal,Development region,NP
Nepal,NP-4,Eastern,Development region,NP
Nepal,NP-5,Far Western,Development region,NP
Nepal,NP-BA,Bagmati,Zone,NP
Nepal,NP-BH,Bheri,Zone,NP
Nepal,NP-DH,Dhawalagiri,Zone,NP
Nepal,NP-GA,Gandaki,Zone,NP
Nepal,NP-JA,Janakpur,Zone,NP
Nepal,NP-KA,Karnali,Zone,NP
Nepal,NP-KO,Kosi,Zone,NP
Nepal,NP-LU,Lumbini,Zone,NP
Nepal,NP-MA,Mahakali,Zone,NP
Nepal,NP-ME,Mechi,Zone,NP
Nepal,NP-NA,Narayani,Zone,NP
Nepal,NP-P1,Koshi,Province,NP
Nepal,NP-P2,Madhesh,Province,NP
Nepal,NP-P3,Bagmati,Province,NP
Nepal,NP-P4,Gandaki,Province,NP
Nepal,NP-P5,Lumbini,Province,NP
Nepal,NP-P6,Karnali,Province,NP
Nepal,NP-P7,Sudurpashchim,Province,NP
Nepal,NP-RA,Rapti,Zone,NP
Nepal,NP-SA,Sagarmatha,Zone,NP
Nepal,NP-SE,Seti,Zone,NP
