Sri Lanka,LK-1,Western Province,Province,LK
Sri Lanka,LK-11,Colombo,District,LK
Sri Lanka,LK-12,Gampaha,District,LK
Sri Lanka,LK-13,Kalutara,District,LK
Sri Lanka,LK-2,Central Province,Province,LK
Sri Lanka,LK-21,Kandy,District,LK
Sri Lanka,LK-22,Matale,District,LK
Sri Lanka,LK-23,Nuwara Eliya,District,LK
Sri Lanka,LK-3,Southern Province,Province,LK
Sri Lanka,LK-31,Galle,District,LK
Sri Lanka,LK-32,Matara,District,LK
Sri Lanka,LK-33,Hambantota,District,LK
Sri Lanka,LK-4,Northern Province,Province,LK
Sri Lanka,LK-41,Jaffna,District,LK
Sri Lanka,LK-42,Kilinochchi,District,LK
Sri Lanka,LK-43,Mannar,District,LK
Sri Lanka,LK-44,Vavuniya,District,LK
Sri Lanka,LK-45,Mullaittivu,District,LK
Sri Lanka,LK-5,Eastern Province,Province,LK
Sri Lanka,LK-51,Batticaloa,District,LK
Sri Lanka,LK-52,Ampara,District,LK
Sri Lanka,LK-53,Trincomalee,District,LK
Sri Lanka,LK-6,North Western Province,Province,LK
Sri Lanka,LK-61,Kurunegala,District,LK
Sri Lanka,LK-62,Puttalam,District,LK
Sri Lanka,LK-7,North Central Province,Province,LK
Sri Lanka,LK-71,Anuradhapura,District,LK
Sri Lanka,LK-72,Polonnaruwa,District,LK
Sri Lanka,LK-8,Uva Province,Province,LK
Sri Lanka,LK-81,Badulla,District,LK
Sri Lanka,LK-82,Monaragala,District,LK
Sri Lanka,LK-9,Sabaragamuwa Province,Province,LK
Sri Lanka,LK-91,Ratnapura,District,LK
Sri Lanka,LK-92,Kegalla,District,LK
