Sweden,SE-AB,Stockholms län [SE-01],County,SE
Sweden,SE-AC,Västerbottens län [SE-24],County,SE
Sweden,SE-BD,Norrbottens län [SE-25],County,SE
Sweden,SE-C,Uppsala län [SE-03],County,SE
Sweden,SE-D,Södermanlands län [SE-04],County,SE
Sweden,SE-E,Östergötlands län [SE-05],County,SE
Sweden,SE-F,Jönköpings län [SE-06],County,SE
Sweden,SE-G,Kronobergs län [SE-07],County,SE
Sweden,SE-H,Kalmar län [SE-08],County,SE
Sweden,SE-I,Gotlands län [SE-09],County,SE
Sweden,SE-K,Blekinge län [SE-10],County,SE
Sweden,SE-M,Skåne län [SE-12],County,SE
Sweden,SE-N,Hallands län [SE-13],County,SE
Sweden,SE-O,Västra Götalands län [SE-14],County,SE
Sweden,SE-S,Värmlands län [SE-17],County,SE
Sweden,SE-T,Örebro län [SE-18],County,SE
Sweden,SE-U,Västmanlands län [SE-19],County,SE
Sweden,SE-W,Dalarnas län [SE-20],County,SE
Sweden,SE-X,Gävleborgs län [SE-21],County,SE
Sweden,SE-Y,Västernorrlands län [SE-22],County,SE
Sweden,SE-Z,Jämtlands län [SE-23],County,SE
