Cabo Verde,CV-B,Ilhas de Barlavento,Geographical region,CV
Cabo Verde,CV-BR,Brava,Municipality,CV
Cabo Verde,CV-BV,Boa Vista,Municipality,CV
Cabo Verde,CV-CA,Santa Catarina,Municipality,CV
Cabo Verde,CV-CF,Santa Catarina do Fogo,Municipality,CV
Cabo Verde,CV-CR,Santa Cruz,Municipality,CV
Cabo Verde,CV-MA,Maio,Municipality,CV
Cabo Verde,CV-MO,Mosteiros,Municipality,CV
Cabo Verde,CV-PA,Paul,Municipality,CV
Cabo Verde,CV-PN,Porto Novo,Municipality,CV
Cabo Verde,CV-PR,Praia,Municipality,CV
Cabo Verde,CV-RB,Ribeira Brava,Municipality,CV
Cabo Verde,CV-RG,Ribeira Grande,Municipality,CV
Cabo Verde,CV-RS,Ribeira Grande de Santiago,Municipality,CV
Cabo Verde,CV-S,Ilhas de Sotavento,Geographical region,CV
Cabo Verde,CV-SD,São Domingos,Municipality,CV
Cabo Verde,CV-SF,São Filipe,Municipality,CV
Cabo Verde,CV-SL,Sal,Municipality,CV
Cabo Verde,CV-SM,São Miguel,Municipality,CV
Cabo Verde,CV-SO,São Lourenço dos Órgãos,Municipality,CV
Cabo Verde,CV-SS,São Salvador do Mundo,Municipality,CV
Cabo Verde,CV-SV,São Vicente,Municipality,CV
Cabo Verde,CV-TA,Tarrafal,Municipality,CV
Cabo Verde,CV-TS,Tarrafal de São Nicolau,Municipality,CV
