Greece,GR-01,Aitoloakarnanía,Department,GR
Greece,GR-03,Voiotía,Department,GR
Greece,GR-04,Évvoia,Department,GR
Greece,GR-05,Evrytanía,Department,GR
Greece,GR-06,Fthiótida,Department,GR
Greece,GR-07,Fokída,Department,GR
Greece,GR-11,Argolída,Department,GR
Greece,GR-12,Arkadía,Department,GR
Greece,GR-13,Achaḯa,Department,GR
Greece,GR-14,Ileía,Department,GR
Greece,GR-15,Korinthía,Department,GR
Greece,GR-16,Lakonía,Department,GR
Greece,GR-17,Messinía,Department,GR
Greece,GR-21,Zákynthos,Department,GR
Greece,GR-22,Kérkyra,Department,GR
Greece,GR-23,Kefallinía,Department,GR
Greece,GR-24,Lefkáda,Department,GR
Greece,GR-31,Árta,Department,GR
Greece,GR-32,Thesprotía,Department,GR
Greece,GR-33,Ioánnina,Department,GR
Greece,GR-34,Préveza,Department,GR
Greece,GR-41,Kardítsa,Department,GR
Greece,GR-42,Lárisa,Department,GR
Greece,GR-43,Magnisía,Department,GR
Greece,GR-44,Tríkala,Department,GR
Greece,GR-51,Grevená,Department,GR
Greece,GR-52,Dráma,Department,GR
Greece,GR-53,Imathía,Department,GR
Greece,GR-54,Thessaloníki,Department,GR
Greece,GR-55,Kavála,Department,GR
Greece,GR-56,Kastoriá,Department,GR
Greece,GR-57,Kilkís,Department,GR
Greece,GR-58,Kozáni,Department,GR
Greece,GR-59,Pélla,Department,GR
Greece,GR-61,Piería,Department,GR
Greece,GR-62,Sérres,Department,GR
Greece,GR-63,Flórina,Department,GR
Greece,GR-64,Chalkidikí,Department,GR
Greece,GR-69,Ágion Óros,Self-governed part,GR
Greece,GR-71,Évros,Department,GR
Greece,GR-72,Xánthi,Department,GR
Greece,GR-73,Rodópi,Department,GR
Greece,GR-81,Dodekánisa,Department,GR
Greece,GR-82,Kykládes,Department,GR
Greece,GR-83,Lésvos,Department,GR
Greece,GR-84,Sámos,Department,GR
Greece,GR-85,Chíos,Department,GR
Greece,GR-91,Irakleío,Department,GR
Greece,GR-92,Lasíthi,Department,GR
Greece,GR-93,Rethýmnis,Department,GR
Greece,GR-94,Chaniá,Department,GR
Greece,GR-A,Anatolikí Makedonía kai Thráki,Administrative region,GR
Greece,GR-A1,Attikí,Department,GR
Greece,GR-B,Kentrikí Makedonía,Administrative region,GR
Greece,GR-C,Dytikí Makedonía,Administrative region,GR
Greece,GR-D,Ípeiros,Administrative region,GR
Greece,GR-E,Thessalía,Administrative region,GR
Greece,GR-F,Ionía Nísia,Administrative region,GR
Greece,GR-G,Dytikí Elláda,Administrative region,GR
Greece,GR-H,Stereá Elláda,Administrative region,GR
Greece,GR-I,Attikí,Administrative region,GR
Greece,GR-J,Pelopónnisos,Administrative region,GR
Greece,GR-K,Vóreio Aigaío,Administrative region,GR
Greece,GR-L,Nótio Aigaío,Administrative region,GR
Greece,GR-M,Kríti,Administrative region,GR
