Greece,GR-01,Aetolia-Acarnania,Department,GR
Greece,GR-03,Boeotia,Department,GR
Greece,GR-04,Euboea,Department,GR
Greece,GR-05,Evrytania,Department,GR
Greece,GR-06,Phthiotis,Department,GR
Greece,GR-07,Phocis,Department,GR
Greece,GR-11,Argolis,Department,GR
Greece,GR-12,Arcadia,Department,GR
Greece,GR-13,Achaea,Department,GR
Greece,GR-14,Elis,Department,GR
Greece,GR-15,Corinthia,Department,GR
Greece,GR-16,Laconia,Department,GR
Greece,GR-17,Messenia,Department,GR
Greece,GR-21,Zakynthos,Department,GR
Greece,GR-22,Corfu,Department,GR
Greece,GR-23,Cephalonia,Department,GR
Greece,GR-24,Lefkada,Department,GR
Greece,GR-31,Arta,Department,GR
Greece,GR-32,Thesprotia,Department,GR
Greece,GR-33,Ioannina,Department,GR
Greece,GR-34,Preveza,Department,GR
Greece,GR-41,Karditsa,Department,GR
Greece,GR-42,Larissa,Department,GR
Greece,GR-43,Magnesia,Department,GR
Greece,GR-44,Trikala,Department,GR
Greece,GR-51,Grevena,Department,GR
Greece,GR-52,Drama,Department,GR
Greece,GR-53,Imathia,Department,GR
Greece,GR-54,Thessaloniki,Department,GR
Greece,GR-55,Kavala,Department,GR
Greece,GR-56,Kastoria,Department,GR
Greece,GR-57,Kilkis,Department,GR
Greece,GR-58,Kozani,Department,GR
Greece,GR-59,Pella,Department,GR
Greece,GR-61,Pieria,Department,GR
Greece,GR-62,Serres,Department,GR
Greece,GR-63,Florina,Department,GR
Greece,GR-64,Chalkidiki,Department,GR
Greece,GR-69,Mount Athos,Self-governed part,GR
Greece,GR-71,Evros,Department,GR
Greece,GR-72,Xanthi,Department,GR
Greece,GR-73,Rhodope,Department,GR
Greece,GR-81,Dodecanese,Department,GR
Greece,GR-82,Cyclades,Department,GR
Greece,GR-83,Lesbos,Department,GR
Greece,GR-84,Samos,Department,GR
Greece,GR-85,Chios,Department,GR
Greece,GR-91,Heraklion,Department,GR
Greece,GR-92,Lasithi,Department,GR
Greece,GR-93,Rethymno,Department,GR
Greece,GR-94,Chania,Department,GR
Greece,GR-A,Eastern Macedonia and Thrace,Administrative region,GR
Greece,GR-A1,Attica,Department,GR
Greece,GR-B,Central Macedonia,Administrative region,GR
Greece,GR-C,Western Macedonia,Administrative region,GR
Greece,GR-D,Epirus,Administrative region,GR
Greece,GR-E,Thessaly,Administrative region,GR
Greece,GR-F,Ionian Islands,Administrative region,GR
Greece,GR-G,Western Greece,Administrative region,GR
Greece,GR-H,Central Greece,Administrative region,GR
Greece,GR-I,Attica,Administrative region,GR
Greece,GR-J,Peloponnese,Administrative region,GR
Greece,GR-K,North Aegean,Administrative region,GR
Greece,GR-L,South Aegean,Administrative region,GR
Greece,GR-M,Crete,Administrative region,GR
