Azerbaijan,AZ-ABS,Abşeron,Rayon,AZ
Azerbaijan,AZ-AGA,Ağstafa,Rayon,AZ
Azerbaijan,AZ-AGC,Ağcabədi,Rayon,AZ
Azerbaijan,AZ-AGM,Ağdam,Rayon,AZ
Azerbaijan,AZ-AGS,Ağdaş,Rayon,AZ
Azerbaijan,AZ-AGU,Ağsu,Rayon,AZ
Azerbaijan,AZ-AST,Astara,Rayon,AZ
Azerbaijan,AZ-BA,Baku,Municipality,AZ
Azerbaijan,AZ-BAB,Babək,Rayon,AZ
Azerbaijan,AZ-BAL,Balakən,Rayon,AZ
Azerbaijan,AZ-BAR,Bərdə,Rayon,AZ
Azerbaijan,AZ-BEY,Beyləqan,Rayon,AZ
Azerbaijan,AZ-BIL,Biləsuvar,Rayon,AZ
Azerbaijan,AZ-CAB,Cəbrayıl,Rayon,AZ
Azerbaijan,AZ-CAL,Cəlilabad,Rayon,AZ
Azerbaijan,AZ-CUL,Culfa,Rayon,AZ
Azerbaijan,AZ-DAS,Daşkəsən,Rayon,AZ
Azerbaijan,AZ-FUZ,Füzuli,Rayon,AZ
Azerbaijan,AZ-GA,Ganja,Municipality,AZ
Azerbaijan,AZ-GAD,Gədəbəy,Rayon,AZ
Azerbaijan,AZ-GOR,Goranboy,Rayon,AZ
Azerbaijan,AZ-GOY,Göyçay,Rayon,AZ
Azerbaijan,AZ-GYG,Göygöl,Rayon,AZ
Azerbaijan,AZ-HAC,Hacıqabul,Rayon,AZ
Azerbaijan,AZ-IMI,İmişli,Rayon,AZ
Azerbaijan,AZ-ISM,İsmayıllı,Rayon,AZ
Azerbaijan,AZ-KAL,Kəlbəcər,Rayon,AZ
Azerbaijan,AZ-KAN,Kǝngǝrli,Rayon,AZ
Azerbaijan,AZ-KUR,Kürdəmir,Rayon,AZ
Azerbaijan,AZ-LA,Lənkəran,Municipality,AZ
Azerbaijan,AZ-LAC,Laçın,Rayon,AZ
Azerbaijan,AZ-LAN,Lənkəran,Rayon,AZ
Azerbaijan,AZ-LER,Lerik,Rayon,AZ
Azerbaijan,AZ-MAS,Masallı,Rayon,AZ
Azerbaijan,AZ-MI,Mingəçevir,Municipality,AZ
Azerbaijan,AZ-NA,Naftalan,Municipality,AZ
Azerbaijan,AZ-NEF,Neftçala,Rayon,AZ
Azerbaijan,AZ-NV,Nakhchivan,Municipality,AZ
Azerbaijan,AZ-NX,Nakhchivan,Autonomous republic,AZ
Azerbaijan,AZ-OGU,Oğuz,Rayon,AZ
Azerbaijan,AZ-ORD,Ordubad,Rayon,AZ
Azerbaijan,AZ-QAB,Qəbələ,Rayon,AZ
Azerbaijan,AZ-QAX,Qax,Rayon,AZ
Azerbaijan,AZ-QAZ,Qazax,Rayon,AZ
Azerbaijan,AZ-QBA,Quba,Rayon,AZ
Azerbaijan,AZ-QBI,Qubadlı,Rayon,AZ
Azerbaijan,AZ-QOB,Qobustan,Rayon,AZ
Azerbaijan,AZ-QUS,Qusar,Rayon,AZ
Azerbaijan,AZ-SA,Şəki,Municipality,AZ
Azerbaijan,AZ-SAB,Sabirabad,Rayon,AZ
Azerbaijan,AZ-SAD,Sədərək,Rayon,AZ
Azerbaijan,AZ-SAH,Şahbuz,Rayon,AZ
Azerbaijan,AZ-SAK,Şəki,Rayon,AZ
Azerbaijan,AZ-SAL,Salyan,Rayon,AZ
Azerbaijan,AZ-SAR,Şərur,Rayon,AZ
Azerbaijan,AZ-SAT,Saatlı,Rayon,AZ
Azerbaijan,AZ-SBN,Şabran,Rayon,AZ
Azerbaijan,AZ-SIY,Siyəzən,Rayon,AZ
Azerbaijan,AZ-SKR,Şəmkir,Rayon,AZ
Azerbaijan,AZ-SM,Sumgait,Municipality,AZ
Azerbaijan,AZ-SMI,Şamaxı,Rayon,AZ
Azerbaijan,AZ-SMX,Samux,Rayon,AZ
Azerbaijan,AZ-SR,Şirvan,Municipality,AZ
Azerbaijan,AZ-SUS,Şuşa,Rayon,AZ
Azerbaijan,AZ-TAR,Tərtər,Rayon,AZ
Azerbaijan,AZ-TOV,Tovuz,Rayon,AZ
Azerbaijan,AZ-UCA,Ucar,Rayon,AZ
Azerbaijan,AZ-XA,Xankəndi,Municipality,AZ
Azerbaijan,AZ-XAC,Xaçmaz,Rayon,AZ
Azerbaijan,AZ-XCI,Xocalı,Rayon,AZ
Azerbaijan,AZ-XIZ,Xızı,Rayon,AZ
Azerbaijan,AZ-XVD,Xocavənd,Rayon,AZ
Azerbaijan,AZ-YAR,Yardımlı,Rayon,AZ
Azerbaijan,AZ-YE,Yevlax,Municipality,AZ
Azerbaijan,AZ-YEV,Yevlax,Rayon,AZ
Azerbaijan,AZ-ZAN,Zəngilan,Rayon,AZ
Azerbaijan,AZ-ZAQ,Zaqatala,Rayon,AZ
Azerbaijan,AZ-ZAR,Zərdab,Rayon,AZ
