Peru,PE-AMA,Amazonas,Region,PE
Peru,PE-ANC,Ancash,Region,PE
Peru,PE-APU,Apurímac,Region,PE
Peru,PE-ARE,Arequipa,Region,PE
Peru,PE-AYA,Ayacucho,Region,PE
Peru,PE-CAJ,Cajamarca,Region,PE
Peru,PE-CAL,El Callao,Region,PE
Peru,PE-CUS,Cusco,Region,PE
Peru,PE-HUC,Huánuco,Region,PE
Peru,PE-HUV,Huancavelica,Region,PE
Peru,PE-ICA,Ica,Region,PE
Peru,PE-JUN,Junín,Region,PE
Peru,PE-LAL,La Libertad,Region,PE
Peru,PE-LAM,Lambayeque,Region,PE
Peru,PE-LIM,Lima,Region,PE
Peru,PE-LMA,Municipalidad Metropolitana de Lima,Municipality,PE
Peru,PE-LOR,Loreto,Region,PE
Peru,PE-MDD,Madre de Dios,Region,PE
Peru,PE-MOQ,Moquegua,Region,PE
Peru,PE-PAS,Pasco,Region,PE
Peru,PE-PIU,Piura,Region,PE
Peru,PE-PUN,Puno,Region,PE
Peru,PE-SAM,San Martín,Region,PE
Peru,PE-TAC,Tacna,Region,PE
Peru,PE-TUM,Tumbes,Region,PE
Peru,PE-UCA,Ucayali,Region,PE
