Türkiye,TR-01,Adana,Province,TR
Türkiye,TR-02,Adıyaman,Province,TR
Türkiye,TR-03,Afyonkarahisar,Province,TR
Türkiye,TR-04,Ağrı,Province,TR
Türkiye,TR-05,Amasya,Province,TR
Türkiye,TR-06,Ankara,Province,TR
Türkiye,TR-07,Antalya,Province,TR
Türkiye,TR-08,Artvin,Province,TR
Türkiye,TR-09,Aydın,Province,TR
Türkiye,TR-10,Balıkesir,Province,TR
Türkiye,TR-11,Bilecik,Province,TR
Türkiye,TR-12,Bingöl,Province,TR
Türkiye,TR-13,Bitlis,Province,TR
Türkiye,TR-14,Bolu,Province,TR
Türkiye,TR-15,Burdur,Province,TR
Türkiye,TR-16,Bursa,Province,TR
Türkiye,TR-17,Çanakkale,Province,TR
Türkiye,TR-18,Çankırı,Province,TR
Türkiye,TR-19,Çorum,Province,TR
Türkiye,TR-20,Denizli,Province,TR
Türkiye,TR-21,Diyarbakır,Province,TR
Türkiye,TR-22,Edirne,Province,TR
Türkiye,TR-23,Elazığ,Province,TR
Türkiye,TR-24,Erzincan,Province,TR
Türkiye,TR-25,Erzurum,Province,TR
Türkiye,TR-26,Eskişehir,Province,TR
Türkiye,TR-27,Gaziantep,Province,TR
Türkiye,TR-28,Giresun,Province,TR
Türkiye,TR-29,Gümüşhane,Province,TR
Türkiye,TR-30,Hakkâri,Province,TR
Türkiye,TR-31,Hatay,Province,TR
Türkiye,TR-32,Isparta,Province,TR
Türkiye,TR-33,Mersin,Province,TR
Türkiye,TR-34,İstanbul,Province,TR
Türkiye,TR-35,İzmir,Province,TR
Türkiye,TR-36,Kars,Province,TR
Türkiye,TR-37,Kastamonu,Province,TR
Türkiye,TR-38,Kayseri,Province,TR
Türkiye,TR-39,Kırklareli,Province,TR
Türkiye,TR-40,Kırşehir,Province,TR
Türkiye,TR-41,Kocaeli,Province,TR
Türkiye,TR-42,Konya,Province,TR
Türkiye,TR-43,Kütahya,Province,TR
Türkiye,TR-44,Malatya,Province,TR
Türkiye,TR-45,Manisa,Province,TR
Türkiye,TR-46,Kahramanmaraş,Province,TR
Türkiye,TR-47,Mardin,Province,TR
Türkiye,TR-48,Muğla,Province,TR
Türkiye,TR-49,Muş,Province,TR
Türkiye,TR-50,Nevşehir,Province,TR
Türkiye,TR-51,Niğde,Province,TR
Türkiye,TR-52,Ordu,Province,TR
Türkiye,TR-53,Rize,Province,TR
Türkiye,TR-54,Sakarya,Province,TR
Türkiye,TR-55,Samsun,Province,TR
Türkiye,TR-56,Siirt,Province,TR
Türkiye,TR-57,Sinop,Province,TR
Türkiye,TR-58,Sivas,Province,TR
Türkiye,TR-59,Tekirdağ,Province,TR
Türkiye,TR-60,Tokat,Province,TR
Türkiye,TR-61,Trabzon,Province,TR
Türkiye,TR-62,Tunceli,Province,TR
Türkiye,TR-63,Şanlıurfa,Province,TR
Türkiye,TR-64,Uşak,Province,TR
Türkiye,TR-65,Van,Province,TR
Türkiye,TR-66,Yozgat,Province,TR
Türkiye,TR-67,Zonguldak,Province,TR
Türkiye,TR-68,Aksaray,Province,TR
Türkiye,TR-69,Bayburt,Province,TR
Türkiye,TR-70,Karaman,Province,TR
Türkiye,TR-71,Kırıkkale,Province,TR
Türkiye,TR-72,Batman,Province,TR
Türkiye,TR-73,Şırnak,Province,TR
Türkiye,TR-74,Bartın,Province,TR
Türkiye,TR-75,Ardahan,Province,TR
Türkiye,TR-76,Iğdır,Province,TR
Türkiye,TR-77,Yalova,Province,TR
Türkiye,TR-78,Karabük,Province,TR
Türkiye,TR-79,Kilis,Province,TR
Türkiye,TR-80,Osmaniye,Province,TR
Türkiye,TR-81,Düzce,Province,TR
