Uruguay,UY-AR,Artigas,Department,UY
Uruguay,UY-CA,Canelones,Department,UY
Uruguay,UY-CL,Cerro Largo,Department,UY
Uruguay,UY-CO,Colonia,Department,UY
Uruguay,UY-DU,Durazno,Department,UY
Uruguay,UY-FD,Florida,Department,UY
Uruguay,UY-FS,Flores,Department,UY
Uruguay,UY-LA,Lavalleja,Department,UY
Uruguay,UY-MA,Maldonado,Department,UY
Uruguay,UY-MO,Montevideo,Department,UY
Uruguay,UY-PA,Paysandú,Department,UY
Uruguay,UY-RN,Río Negro,Department,UY
Uruguay,UY-RO,Rocha,Department,UY
Uruguay,UY-RV,Rivera,Department,UY
Uruguay,UY-SA,Salto,Department,UY
Uruguay,UY-SJ,San José,Department,UY
Uruguay,UY-SO,Soriano,Department,UY
Uruguay,UY-TA,Tacuarembó,Department,UY
Uruguay,UY-TT,Treinta y Tres,Department,UY
