Bulgaria,BG-01,Blagoevgrad,District,BG
Bulgaria,BG-02,Burgas,District,BG
Bulgaria,BG-03,Varna,District,BG
Bulgaria,BG-04,Veliko Tarnovo,District,BG
Bulgaria,BG-05,Vidin,District,BG
Bulgaria,BG-06,Vratsa,District,BG
Bulgaria,BG-07,Gabrovo,District,BG
Bulgaria,BG-08,Dobrich,District,BG
Bulgaria,BG-09,Kardzhali,District,BG
Bulgaria,BG-10,Kyustendil,District,BG
Bulgaria,BG-11,Lovech,District,BG
Bulgaria,BG-12,Montana,District,BG
Bulgaria,BG-13,Pazardzhik,District,BG
Bulgaria,BG-14,Pernik,District,BG
Bulgaria,BG-15,Pleven,District,BG
Bulgaria,BG-16,Plovdiv,District,BG
Bulgaria,BG-17,Razgrad,District,BG
Bulgaria,BG-18,Ruse,District,BG
Bulgaria,BG-19,Silistra,District,BG
Bulgaria,BG-20,Sliven,District,BG
Bulgaria,BG-21,Smolyan,District,BG
Bulgaria,BG-22,Sofia (stolitsa),District,BG
Bulgaria,BG-23,Sofia,District,BG
Bulgaria,BG-24,Stara Zagora,District,BG
Bulgaria,BG-25,Targovishte,District,BG
Bulgaria,BG-26,Haskovo,District,BG
Bulgaria,BG-27,Shumen,District,BG
Bulgaria,BG-28,Yambol,District,BG
