Sudan,SD-DC,Central Darfur,State,SD
Sudan,SD-DE,East Darfur,State,SD
Sudan,SD-DN,North Darfur,State,SD
Sudan,SD-DS,South Darfur,State,SD
Sudan,SD-DW,West Darfur,State,SD
Sudan,SD-GD,Gedaref,State,SD
Sudan,SD-GK,West Kordofan,State,SD
Sudan,SD-GZ,Gezira,State,SD
Sudan,SD-KA,Kassala,State,SD
Sudan,SD-KH,Khartoum,State,SD
Sudan,SD-KN,North Kordofan,State,SD
Sudan,SD-KS,South Kordofan,State,SD
Sudan,SD-NB,Blue Nile,State,SD
Sudan,SD-NO,Northern,State,SD
Sudan,SD-NR,River Nile,State,SD
Sudan,SD-NW,White Nile,State,SD
Sudan,SD-RS,Red Sea,State,SD
Sudan,SD-SI,Sennar,State,SD
