Norway,NO-01,Østfold,County,NO
Norway,NO-02,Akershus,County,NO
Norway,NO-03,Oslo,County,NO
Norway,NO-04,Hedmark,County,NO
Norway,NO-05,Oppland,County,NO
Norway,NO-06,Buskerud,County,NO
Norway,NO-07,Vestfold,County,NO
Norway,NO-08,Telemark,County,NO
Norway,NO-09,Aust-Agder,County,NO
Norway,NO-10,Vest-Agder,County,NO
Norway,NO-11,Rogaland,County,NO
Norway,NO-12,Hordaland,County,NO
Norway,NO-14,Sogn og Fjordane,County,NO
Norway,NO-15,Møre og Romsdal,County,NO
Norway,NO-16,Sør-Trøndelag,County,NO
Norway,NO-17,Nord-Trøndelag,County,NO
Norway,NO-18,Nordland,County,NO
Norway,NO-19,Romsa,County,NO
Norway,NO-20,Finnmark,County,NO
Norway,NO-21,Svalbard (Arctic Region),Arctic region,NO
Norway,NO-22,Jan Mayen (Arctic Region),Arctic region,NO
Norway,NO-30,Viken,County,NO
Norway,NO-34,Innlandet,County,NO
Norway,NO-38,Vestfold og Telemark,County,NO
Norway,NO-42,Agder,County,NO
Norway,NO-46,Vestland,County,NO
Norway,NO-50,Trøndelag,County,NO
Norway,NO-54,Troms og Finnmark,County,NO
