Mongolia,MN-035,Orhon,Province,MN
Mongolia,MN-037,Darhan uul,Province,MN
Mongolia,MN-039,Hentiy,Province,MN
Mongolia,MN-041,Hövsgöl,Province,MN
Mongolia,MN-043,Hovd,Province,MN
Mongolia,MN-046,Uvs,Province,MN
Mongolia,MN-047,Töv,Province,MN
Mongolia,MN-049,Selenge,Province,MN
Mongolia,MN-051,Sühbaatar,Province,MN
Mongolia,MN-053,Ömnögovĭ,Province,MN
Mongolia,MN-055,Övörhangay,Province,MN
Mongolia,MN-057,Dzavhan,Province,MN
Mongolia,MN-059,Dundgovĭ,Province,MN
Mongolia,MN-061,Dornod,Province,MN
Mongolia,MN-063,Dornogovĭ,Province,MN
Mongolia,MN-064,Govĭ-Sümber,Province,MN
Mongolia,MN-065,Govĭ-Altay,Province,MN
Mongolia,MN-067,Bulgan,Province,MN
Mongolia,MN-069,Bayanhongor,Province,MN
Mongolia,MN-071,Bayan-Ölgiy,Province,MN
Mongolia,MN-073,Arhangay,Province,MN
Mongolia,MN-1,Ulaanbaatar,Capital city,MN
