Ethiopia,ET-AA,Addis Ababa,Administration,ET
Ethiopia,ET-AF,Afar,Regional state,ET
Ethiopia,ET-AM,Amhara,Regional state,ET
Ethiopia,ET-BE,Benishangul-Gumuz,Regional state,ET
Ethiopia,ET-DD,Dire Dawa,Administration,ET
Ethiopia,ET-GA,Gambela,Regional state,ET
Ethiopia,ET-HA,Harari,Regional state,ET
Ethiopia,ET-OR,Oromia,Regional state,ET
Ethiopia,ET-SI,Sidama,Regional state,ET
Ethiopia,ET-SN,"Southern Nations, Nationalities and Peoples",Regional state,ET
Ethiopia,ET-SO,Somali,Regional state,ET
Ethiopia,ET-SW,Southwest Ethiopia Peoples,Regional state,ET
Ethiopia,ET-TI,Tigray,Regional state,ET
