Ethiopia,ET-AA,Addis Ababa,Administration,ET
Ethiopia,ET-AF,Afar,Regional state,ET
Ethiopia,ET-AM,Amara,Regional state,ET
Ethiopia,ET-BE,Benshangul-Gumaz,Regional state,ET
Ethiopia,ET-DD,Dire Dawa,Administration,ET
Ethiopia,ET-GA,Gambela Peoples,Regional state,ET
Ethiopia,ET-HA,Harari People,Regional state,ET
Ethiopia,ET-OR,Oromia,Regional state,ET
Ethiopia,ET-SI,Sidama,Regional state,ET
Ethiopia,ET-SN,"Southern Nations, Nationalities and Peoples",Regional state,ET
Ethiopia,ET-SO,Somali,Regional state,ET
Ethiopia,ET-SW,Southwest Ethiopia Peoples,Regional state,ET
Ethiopia,ET-TI,Tigrai,Regional state,ET
