New Zealand,NZ-AUK,Auckland,Region,NZ
New Zealand,NZ-BOP,Bay of Plenty,Region,NZ
New Zealand,NZ-CAN,Canterbury,Region,NZ
New Zealand,NZ-CIT,Chatham Islands Territory,Special island authority,NZ
New Zealand,NZ-GIS,Gisborne,Region,NZ
New Zealand,NZ-HKB,Hawke's Bay,Region,NZ
New Zealand,NZ-MBH,Marlborough,Region,NZ
New Zealand,NZ-MWT,Manawatū-Whanganui,Region,NZ
New Zealand,NZ-N,North Island,Island,NZ
New Zealand,NZ-NSN,Nelson,Region,NZ
New Zealand,NZ-NTL,Northland,Region,NZ
New Zealand,NZ-OTA,Otago,Region,NZ
New Zealand,NZ-S,South Island,Island,NZ
New Zealand,NZ-STL,Southland,Region,NZ
New Zealand,NZ-TAS,Tasman,Region,NZ
New Zealand,NZ-TKI,Taranaki,Region,NZ
New Zealand,NZ-WGN,Greater Wellington,Region,NZ
New Zealand,NZ-WKO,Waikato,Region,NZ
New Zealand,NZ-WTC,West Coast,Region,NZ
