Germany,DE-BB,Brandenburg,Land,DE
Germany,DE-BE,Berlin,Land,DE
Germany,DE-BW,Baden-Württemberg,Land,DE
Germany,DE-BY,Bayern,Land,DE
Germany,DE-HB,Bremen,Land,DE
Germany,DE-HE,Hessen,Land,DE
Germany,DE-HH,Hamburg,Land,DE
Germany,DE-MV,Mecklenburg-Vorpommern,Land,DE
Germany,DE-NI,Niedersachsen,Land,DE
Germany,DE-NW,Nordrhein-Westfalen,Land,DE
Germany,DE-RP,Rheinland-Pfalz,Land,DE
Germany,DE-SH,Schleswig-Holstein,Land,DE
Germany,DE-SL,Saarland,Land,DE
Germany,DE-SN,Sachsen,Land,DE
Germany,DE-ST,Sachsen-Anhalt,Land,DE
Germany,DE-TH,Thüringen,Land,DE
