Germany,DE-BB,Brandenburg,Land,DE
Germany,DE-BE,Berlin,Land,DE
Germany,DE-BW,Baden-Württemberg,Land,DE
Germany,DE-BY,Bavaria,Land,DE
Germany,DE-HB,Bremen,Land,DE
Germany,DE-HE,Hesse,Land,DE
Germany,DE-HH,Hamburg,Land,DE
Germany,DE-MV,Mecklenburg-Western Pomerania,Land,DE
Germany,DE-NI,Lower Saxony,Land,DE
Germany,DE-NW,North Rhine-Westphalia,Land,DE
Germany,DE-RP,Rhineland-Palatinate,Land,DE
Germany,DE-SH,Schleswig-Holstein,Land,DE
Germany,DE-SL,Saarland,Land,DE
Germany,DE-SN,Saxony,Land,DE
Germany,DE-ST,Saxony-Anhalt,Land,DE
Germany,DE-TH,Thuringia,Land,DE
