Laos,LA-AT,Attapeu,Province,LA
Laos,LA-BK,Bokeo,Province,LA
Laos,LA-BL,Bolikhamxai,Province,LA
Laos,LA-CH,Champasak,Province,LA
Laos,LA-HO,Houaphan,Province,LA
Laos,LA-KH,Khammouane,Province,LA
Laos,LA-LM,Luang Namtha,Province,LA
Laos,LA-LP,Luang Prabang,Province,LA
Laos,LA-OU,Oudomxay,Province,LA
Laos,LA-PH,Phongsali,Province,LA
Laos,LA-SL,Salavan,Province,LA
Laos,LA-SV,Savannakhet,Province,LA
Laos,LA-VI,Vientiane,Province,LA
Laos,LA-VT,Vientiane,Prefecture,LA
Laos,LA-XA,Xaignabouli,Province,LA
Laos,LA-XE,Sekong,Province,LA
Laos,LA-XI,Xiengkhouang,Province,LA
Laos,LA-XN,Xaisomboun,Special zone,LA
Laos,LA-XS,Xaisomboun,Province,LA
