Argentina,AR-A,Salta,Province,AR
Argentina,AR-B,Buenos Aires,Province,AR
Argentina,AR-C,Ciudad Autónoma de Buenos Aires,City,AR
Argentina,AR-D,San Luis,Province,AR
Argentina,AR-E,Entre Ríos,Province,AR
Argentina,AR-F,La Rioja,Province,AR
Argentina,AR-G,Santiago del Estero,Province,AR
Argentina,AR-H,Chaco,Province,AR
Argentina,AR-J,San Juan,Province,AR
Argentina,AR-K,Catamarca,Province,AR
Argentina,AR-L,La Pampa,Province,AR
Argentina,AR-M,Mendoza,Province,AR
Argentina,AR-N,Misiones,Province,AR
Argentina,AR-P,Formosa,Province,AR
Argentina,AR-Q,Neuquén,Province,AR
Argentina,AR-R,Río Negro,Province,AR
Argentina,AR-S,Santa Fe,Province,AR
Argentina,AR-T,Tucumán,Province,AR
Argentina,AR-U,Chubut,Province,AR
Argentina,AR-V,Tierra del Fuego,Province,AR
Argentina,AR-W,Corrientes,Province,AR
Argentina,AR-X,Córdoba,Province,AR
Argentina,AR-Y,Jujuy,Province,AR
Argentina,AR-Z,Santa Cruz,Province,AR
