Mauritius,MU-AG,Agalega Islands,Dependency,MU
Mauritius,MU-BL,Black River,District,MU
Mauritius,MU-BR,Beau Bassin-Rose Hill,City,MU
Mauritius,MU-CC,Cargados Carajos Shoals,Dependency,MU
Mauritius,MU-CU,Curepipe,City,MU
Mauritius,MU-FL,Flacq,District,MU
Mauritius,MU-GP,Grand Port,District,MU
Mauritius,MU-MO,Moka,District,MU
Mauritius,MU-PA,Pamplemousses,District,MU
Mauritius,MU-PL,Port Louis,District,MU
Mauritius,MU-PU,Port Louis,City,MU
Mauritius,MU-PW,Plaines Wilhems,District,MU
Mauritius,MU-QB,Quatre Bornes,City,MU
Mauritius,MU-RO,Rodrigues Island,Dependency,MU
Mauritius,MU-RR,Rivière du Rempart,District,MU
Mauritius,MU-SA,Savanne,District,MU
Mauritius,MU-VP,Vacoas-Phoenix,City,MU
