Nigeria,NG-AB,Abia,State,NG
Nigeria,NG-AD,Adamawa,State,NG
Nigeria,NG-AK,Akwa Ibom,State,NG
Nigeria,NG-AN,Anambra,State,NG
Nigeria,NG-BA,Bauchi,State,NG
Nigeria,NG-BE,Benue,State,NG
Nigeria,NG-BO,Borno,State,NG
Nigeria,NG-BY,Bayelsa,State,NG
Nigeria,NG-CR,Cross River,State,NG
Nigeria,NG-DE,Delta,State,NG
Nigeria,NG-EB,Ebonyi,State,NG
Nigeria,NG-ED,Edo,State,NG
Nigeria,NG-EK,Ekiti,State,NG
Nigeria,NG-EN,Enugu,State,NG
Nigeria,NG-FC,Abuja Federal Capital Territory,Capital territory,NG
Nigeria,NG-GO,Gombe,State,NG
Nigeria,NG-IM,Imo,State,NG
Nigeria,NG-JI,Jigawa,State,NG
Nigeria,NG-KD,Kaduna,State,NG
Nigeria,NG-KE,Kebbi,State,NG
Nigeria,NG-KN,Kano,State,NG
Nigeria,NG-KO,Kogi,State,NG
Nigeria,NG-KT,Katsina,State,NG
Nigeria,NG-KW,Kwara,State,NG
Nigeria,NG-LA,Lagos,State,NG
Nigeria,NG-NA,Nasarawa,State,NG
Nigeria,NG-NI,Niger,State,NG
Nigeria,NG-OG,Ogun,State,NG
Nigeria,NG-ON,Ondo,State,NG
Nigeria,NG-OS,Osun,State,NG
Nigeria,NG-OY,Oyo,State,NG
Nigeria,NG-PL,Plateau,State,NG
Nigeria,NG-RI,Rivers,State,NG
Nigeria,NG-SO,Sokoto,State,NG
Nigeria,NG-TA,Taraba,State,NG
Nigeria,NG-YO,Yobe,State,NG
Nigeria,NG-ZA,Zamfara,State,NG
