Angola,AO-BGO,Bengo,Province,AO
Angola,AO-BGU,Benguela,Province,AO
Angola,AO-BIE,Bié,Province,AO
Angola,AO-CAB,Cabinda,Province,AO
Angola,AO-CCU,Cuando Cubango,Province,AO
Angola,AO-CNN,Cunene,Province,AO
Angola,AO-CNO,Cuanza-Norte,Province,AO
Angola,AO-CUS,Cuanza-Sul,Province,AO
Angola,AO-HUA,Huambo,Province,AO
Angola,AO-HUI,Huíla,Province,AO
Angola,AO-LNO,Lunda-Norte,Province,AO
Angola,AO-LSU,Lunda-Sul,Province,AO
Angola,AO-LUA,Luanda,Province,AO
Angola,AO-MAL,Malange,Province,AO
Angola,AO-MOX,Moxico,Province,AO
Angola,AO-NAM,Namibe,Province,AO
Angola,AO-UIG,Uíge,Province,AO
Angola,AO-ZAI,Zaire,Province,AO
