Lithuania,LT-01,Akmenė,District municipality,LT
Lithuania,LT-02,Alytaus miestas,City municipality,LT
Lithuania,LT-03,Alytus,District municipality,LT
Lithuania,LT-04,Anykščiai,District municipality,LT
Lithuania,LT-05,Birštonas,Municipality,LT
Lithuania,LT-06,Biržai,District municipality,LT
Lithuania,LT-07,Druskininkai,Municipality,LT
Lithuania,LT-08,Elektrėnai,Municipality,LT
Lithuania,LT-09,Ignalina,District municipality,LT
Lithuania,LT-10,Jonava,District municipality,LT
Lithuania,LT-11,Joniškis,District municipality,LT
Lithuania,LT-12,Jurbarkas,District municipality,LT
Lithuania,LT-13,Kaišiadorys,District municipality,LT
Lithuania,LT-14,Kalvarija,Municipality,LT
Lithuania,LT-15,Kauno miestas,City municipality,LT
Lithuania,LT-16,Kaunas,District municipality,LT
Lithuania,LT-17,Kazlų Rūdos,Municipality,LT
Lithuania,LT-18,Kėdainiai,District municipality,LT
Lithuania,LT-19,Kelmė,District municipality,LT
Lithuania,LT-20,Klaipėdos miestas,City municipality,LT
Lithuania,LT-21,Klaipėda,District municipality,LT
Lithuania,LT-22,Kretinga,District municipality,LT
Lithuania,LT-23,Kupiškis,District municipality,LT
Lithuania,LT-24,Lazdijai,District municipality,LT
Lithuania,LT-25,Marijampolė,District municipality,LT
Lithuania,LT-26,Mažeikiai,District municipality,LT
Lithuania,LT-27,Molėtai,District municipality,LT
Lithuania,LT-28,Neringa,Municipality,LT
Lithuania,LT-29,Pagėgiai,Municipality,LT
Lithuania,LT-30,Pakruojis,District municipality,LT
Lithuania,LT-31,Palangos miestas,City municipality,LT
Lithuania,LT-32,Panevėžio miestas,City municipality,LT
Lithuania,LT-33,Panevėžys,District municipality,LT
Lithuania,LT-34,Pasvalys,District municipality,LT
Lithuania,LT-35,Plungė,District municipality,LT
Lithuania,LT-36,Prienai,District municipality,LT
Lithuania,LT-37,Radviliškis,District municipality,LT
Lithuania,LT-38,Raseiniai,District municipality,LT
Lithuania,LT-39,Rietavas,Municipality,LT
Lithuania,LT-40,Rokiškis,District municipality,LT
Lithuania,LT-41,Šakiai,District municipality,LT
Lithuania,LT-42,Šalčininkai,District municipality,LT
Lithuania,LT-43,Šiaulių miestas,City municipality,LT
Lithuania,LT-44,Šiauliai,District municipality,LT
Lithuania,LT-45,Šilalė,District municipality,LT
Lithuania,LT-46,Šilutė,District municipality,LT
Lithuania,LT-47,Širvintos,District municipality,LT
Lithuania,LT-48,Skuodas,District municipality,LT
Lithuania,LT-49,Švenčionys,District municipality,LT
Lithuania,LT-50,Tauragė,District municipality,LT
Lithuania,LT-51,Telšiai,District municipality,LT
Lithuania,LT-52,Trakai,District municipality,LT
Lithuania,LT-53,Ukmergė,District municipality,LT
Lithuania,LT-54,Utena,District municipality,LT
Lithuania,LT-55,Varėna,District municipality,LT
Lithuania,LT-56,Vilkaviškis,District municipality,LT
Lithuania,LT-57,Vilniaus miestas,City municipality,LT
Lithuania,LT-58,Vilnius,District municipality,LT
Lithuania,LT-59,Visaginas,Municipality,LT
Lithuania,LT-60,Zarasai,District municipality,LT
Lithuania,LT-AL,Alytaus apskritis,County,LT
Lithuania,LT-KL,Klaipėdos apskritis,County,LT
Lithuania,LT-KU,Kauno apskritis,County,LT
Lithuania,LT-MR,Marijampolės apskritis,County,LT
Lithuania,LT-PN,Panevėžio apskritis,County,LT
Lithuania,LT-SA,Šiaulių apskritis,County,LT
Lithuania,LT-TA,Tauragės apskritis,County,LT
Lithuania,LT-TE,Telšių apskritis,County,LT
Lithuania,LT-UT,Utenos apskritis,County,LT
Lithuania,LT-VL,Vilniaus apskritis,County,LT
