Botswana,BW-CE,Central,District,BW
Botswana,BW-CH,Chobe,District,BW
Botswana,BW-FR,Francistown,City,BW
Botswana,BW-GA,Gaborone,City,BW
Botswana,BW-GH,Ghanzi,District,BW
Botswana,BW-JW,Jwaneng,Town,BW
Botswana,BW-KG,Kgalagadi,District,BW
Botswana,BW-KL,Kgatleng,District,BW
Botswana,BW-KW,Kweneng,District,BW
Botswana,BW-LO,Lobatse,Town,BW
Botswana,BW-NE,North East,District,BW
Botswana,BW-NW,North West,District,BW
Botswana,BW-SE,South East,District,BW
Botswana,BW-SO,Southern,District,BW
Botswana,BW-SP,Selibe Phikwe,Town,BW
Botswana,BW-ST,Sowa Town,Town,BW
