Colombia,CO-AMA,Amazonas,Department,CO
Colombia,CO-ANT,Antioquia,Department,CO
Colombia,CO-ARA,Arauca,Department,CO
Colombia,CO-ATL,Atlántico,Department,CO
Colombia,CO-BOL,Bolívar,Department,CO
Colombia,CO-BOY,Boyacá,Department,CO
Colombia,CO-CAL,Caldas,Department,CO
Colombia,CO-CAQ,Caquetá,Department,CO
Colombia,CO-CAS,Casanare,Department,CO
Colombia,CO-CAU,Cauca,Department,CO
Colombia,CO-CES,Cesar,Department,CO
Colombia,CO-CHO,Chocó,Department,CO
Colombia,CO-COR,Córdoba,Department,CO
Colombia,CO-CUN,Cundinamarca,Department,CO
Colombia,CO-DC,Distrito Capital de Bogotá,Capital district,CO
Colombia,CO-GUA,Guainía,Department,CO
Colombia,CO-GUV,Guaviare,Department,CO
Colombia,CO-HUI,Huila,Department,CO
Colombia,CO-LAG,La Guajira,Department,CO
Colombia,CO-MAG,Magdalena,Department,CO
Colombia,CO-MET,Meta,Department,CO
Colombia,CO-NAR,Nariño,Department,CO
Colombia,CO-NSA,Norte de Santander,Department,CO
Colombia,CO-PUT,Putumayo,Department,CO
Colombia,CO-QUI,Quindío,Department,CO
Colombia,CO-RIS,Risaralda,Department,CO
Colombia,CO-SAN,Santander,Department,CO
Colombia,CO-SAP,"San Andrés, Providencia y Santa Catalina",Department,CO
Colombia,CO-SUC,Sucre,Department,CO
Colombia,CO-TOL,Tolima,Department,CO
Colombia,CO-VAC,Valle del Cauca,Department,CO
Colombia,CO-VAU,Vaupés,Department,CO
Colombia,CO-VID,Vichada,Department,CO
