Kenya,KE-01,Baringo,County,KE
Kenya,KE-02,Bomet,County,KE
Kenya,KE-03,Bungoma,County,KE
Kenya,KE-04,Busia,County,KE
Kenya,KE-05,Elgeyo/Marakwet,County,KE
Kenya,KE-06,Embu,County,KE
Kenya,KE-07,Garissa,County,KE
Kenya,KE-08,Homa Bay,County,KE
Kenya,KE-09,Isiolo,County,KE
Kenya,KE-10,Kajiado,County,KE
Kenya,KE-11,Kakamega,County,KE
Kenya,KE-12,Kericho,County,KE
Kenya,KE-13,Kiambu,County,KE
Kenya,KE-14,Kilifi,County,KE
Kenya,KE-15,Kirinyaga,County,KE
Kenya,KE-16,Kisii,County,KE
Kenya,KE-17,Kisumu,County,KE
Kenya,KE-18,Kitui,County,KE
Kenya,KE-19,Kwale,County,KE
Kenya,KE-20,Laikipia,County,KE
Kenya,KE-21,Lamu,County,KE
Kenya,KE-22,Machakos,County,KE
Kenya,KE-23,Makueni,County,KE
Kenya,KE-24,Mandera,County,KE
Kenya,KE-25,Marsabit,County,KE
Kenya,KE-26,Meru,County,KE
Kenya,KE-27,Migori,County,KE
Kenya,KE-28,Mombasa,County,KE
Kenya,KE-29,Murang'a,County,KE
Kenya,KE-30,Nairobi City,County,KE
Kenya,KE-31,Nakuru,County,KE
Kenya,KE-32,Nandi,County,KE
Kenya,KE-33,Narok,County,KE
Kenya,KE-34,Nyamira,County,KE
Kenya,KE-35,Nyandarua,County,KE
Kenya,KE-36,Nyeri,County,KE
Kenya,KE-37,Samburu,County,KE
Kenya,KE-38,Siaya,County,KE
Kenya,KE-39,Taita/Taveta,County,KE
Kenya,KE-40,Tana River,County,KE
Kenya,KE-41,Tharaka-Nithi,County,KE
Kenya,KE-42,Trans Nzoia,County,KE
Kenya,KE-43,Turkana,County,KE
Kenya,KE-44,Uasin Gishu,County,KE
Kenya,KE-45,Vihiga,County,KE
Kenya,KE-46,Wajir,County,KE
Kenya,KE-47,West Pokot,County,KE
