"Korea, South",KR-11,Seoul-teukbyeolsi,Special city,KR
"Korea, South",KR-26,Busan-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-27,Daegu-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-28,Incheon-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-29,Gwangju-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-30,Daejeon-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-31,Ulsan-gwangyeoksi,Metropolitan city,KR
"Korea, South",KR-41,Gyeonggi-do,Province,KR
"Korea, South",KR-42,Gangwon-teukbyeoljachido,Special self-governing province,KR
"Korea, South",KR-43,Chungcheongbuk-do,Province,KR
"Korea, South",KR-44,Chungcheongnam-do,Province,KR
"Korea, South",KR-45,Jeollabuk-do,Province,KR
"Korea, South",KR-46,Jeollanam-do,Province,KR
"Korea, South",KR-47,Gyeongsangbuk-do,Province,KR
"Korea, South",KR-48,Gyeongsangnam-do,Province,KR
"Korea, South",KR-49,Jeju-teukbyeoljachido,Special self-governing province,KR
"Korea, South",KR-50,Sejong,Special self-governing city,KR
