Switzerland,CH-AG,Aargau,Canton,CH
Switzerland,CH-AI,Appenzell Innerrhoden,Canton,CH
Switzerland,CH-AR,Appenzell Ausserrhoden,Canton,CH
Switzerland,CH-BE,Berne,Canton,CH
Switzerland,CH-BL,Basel-Landschaft,Canton,CH
Switzerland,CH-BS,Basel-Stadt,Canton,CH
Switzerland,CH-FR,Fribourg,Canton,CH
Switzerland,CH-GE,Genève,Canton,CH
Switzerland,CH-GL,Glarus,Canton,CH
Switzerland,CH-GR,Graubünden,Canton,CH
Switzerland,CH-JU,Jura,Canton,CH
Switzerland,CH-LU,Luzern,Canton,CH
Switzerland,CH-NE,Neuchâtel,Canton,CH
Switzerland,CH-NW,Nidwalden,Canton,CH
Switzerland,CH-OW,Obwalden,Canton,CH
Switzerland,CH-SG,Sankt Gallen,Canton,CH
Switzerland,CH-SH,Schaffhausen,Canton,CH
Switzerland,CH-SO,Solothurn,Canton,CH
Switzerland,CH-SZ,Schwyz,Canton,CH
Switzerland,CH-TG,Thurgau,Canton,CH
Switzerland,CH-TI,Ticino,Canton,CH
Switzerland,CH-UR,Uri,Canton,CH
Switzerland,CH-VD,Vaud,Canton,CH
Switzerland,CH-VS,Valais,Canton,CH
Switzerland,CH-ZG,Zug,Canton,CH
Switzerland,CH-ZH,Zürich,Canton,CH
