Tunisia,TN-11,Tunis,Governorate,TN
Tunisia,TN-12,L'Ariana,Governorate,TN
Tunisia,TN-13,Ben Arous,Governorate,TN
Tunisia,TN-14,La Manouba,Governorate,TN
Tunisia,TN-21,Nabeul,Governorate,TN
Tunisia,TN-22,Zaghouan,Governorate,TN
Tunisia,TN-23,Bizerte,Governorate,TN
Tunisia,TN-31,Béja,Governorate,TN
Tunisia,TN-32,Jendouba,Governorate,TN
Tunisia,TN-33,Le Kef,Governorate,TN
Tunisia,TN-34,Siliana,Governorate,TN
Tunisia,TN-41,Kairouan,Governorate,TN
Tunisia,TN-42,Kasserine,Governorate,TN
Tunisia,TN-43,Sidi Bouzid,Governorate,TN
Tunisia,TN-51,Sousse,Governorate,TN
Tunisia,TN-52,Monastir,Governorate,TN
Tunisia,TN-53,Mahdia,Governorate,TN
Tunisia,TN-61,Sfax,Governorate,TN
Tunisia,TN-71,Gafsa,Governorate,TN
Tunisia,TN-72,Tozeur,Governorate,TN
Tunisia,TN-73,Kébili,Governorate,TN
Tunisia,TN-81,Gabès,Governorate,TN
Tunisia,TN-82,Médenine,Governorate,TN
Tunisia,TN-83,Tataouine,Governorate,TN
