Timor-Leste,TL-AL,Aileu,Municipality,TL
Timor-Leste,TL-AN,Ainaro,Municipality,TL
Timor-Leste,TL-BA,Baucau,Municipality,TL
Timor-Leste,TL-BO,Bobonaro,Municipality,TL
Timor-Leste,TL-CO,Cova Lima,Municipality,TL
Timor-Leste,TL-DI,Díli,Municipality,TL
Timor-Leste,TL-ER,Ermera,Municipality,TL
Timor-Leste,TL-LA,Lautém,Municipality,TL
Timor-Leste,TL-LI,Liquiça,Municipality,TL
Timor-Leste,TL-MF,Manufahi,Municipality,TL
Timor-Leste,TL-MT,Manatuto,Municipality,TL
Timor-Leste,TL-OE,Oé-Cusse Ambeno,Special administrative region,TL
Timor-Leste,TL-VI,Viqueque,Municipality,TL
