Guatemala,GT-01,Guatemala,Department,GT
Guatemala,GT-02,El Progreso,Department,GT
Guatemala,GT-03,Sacatepéquez,Department,GT
Guatemala,GT-04,Chimaltenango,Department,GT
Guatemala,GT-05,Escuintla,Department,GT
Guatemala,GT-06,Santa Rosa,Department,GT
Guatemala,GT-07,Sololá,Department,GT
Guatemala,GT-08,Totonicapán,Department,GT
Guatemala,GT-09,Quetzaltenango,Department,GT
Guatemala,GT-10,Suchitepéquez,Department,GT
Guatemala,GT-11,Retalhuleu,Department,GT
Guatemala,GT-12,San Marcos,Department,GT
Guatemala,GT-13,Huehuetenango,Department,GT
Guatemala,GT-14,Quiché,Department,GT
Guatemala,GT-15,Baja Verapaz,Department,GT
Guatemala,GT-16,Alta Verapaz,Department,GT
Guatemala,GT-17,Petén,Department,GT
Guatemala,GT-18,Izabal,Department,GT
Guatemala,GT-19,Zacapa,Department,GT
Guatemala,GT-20,Chiquimula,Department,GT
Guatemala,GT-21,Jalapa,Department,GT
Guatemala,GT-22,Jutiapa,Department,GT
Guatemala,GT-AV,Alta Verapaz,Department,GT
Guatemala,GT-BV,Baja Verapaz,Department,GT
Guatemala,GT-CM,Chimaltenango,Department,GT
Guatemala,GT-CQ,Chiquimula,Department,GT
Guatemala,GT-ES,Escuintla,Department,GT
Guatemala,GT-GU,Guatemala,Department,GT
Guatemala,GT-HU,Huehuetenango,Department,GT
Guatemala,GT-IZ,Izabal,Department,GT
Guatemala,GT-JA,Jalapa,Department,GT
Guatemala,GT-JU,Jutiapa,Department,GT
Guatemala,GT-PE,Petén,Department,GT
Guatemala,GT-PR,El Progreso,Department,GT
Guatemala,GT-QC,Quiché,Department,GT
Guatemala,GT-QZ,Quetzaltenango,Department,GT
Guatemala,GT-RE,Retalhuleu,Department,GT
Guatemala,GT-SA,Sacatepéquez,Department,GT
Guatemala,GT-SM,San Marcos,Department,GT
Guatemala,GT-SO,Sololá,Department,GT
Guatemala,GT-SR,Santa Rosa,Department,GT
Guatemala,GT-SU,Suchitepéquez,Department,GT
Guatemala,GT-TO,Totonicapán,Department,GT
Guatemala,GT-ZA,Zacapa,Department,GT
