Tanzania,TZ-01,Arusha,Region,TZ
Tanzania,TZ-02,Dar es Salaam,Region,TZ
Tanzania,TZ-03,Dodoma,Region,TZ
Tanzania,TZ-04,Iringa,Region,TZ
Tanzania,TZ-05,Kagera,Region,TZ
Tanzania,TZ-06,Pemba North,Region,TZ
Tanzania,TZ-07,Zanzibar North,Region,TZ
Tanzania,TZ-08,Kigoma,Region,TZ
Tanzania,TZ-09,Kilimanjaro,Region,TZ
Tanzania,TZ-10,Pemba South,Region,TZ
Tanzania,TZ-11,Zanzibar South,Region,TZ
Tanzania,TZ-12,Lindi,Region,TZ
Tanzania,TZ-13,Mara,Region,TZ
Tanzania,TZ-14,Mbeya,Region,TZ
Tanzania,TZ-15,Zanzibar West,Region,TZ
Tanzania,TZ-16,Morogoro,Region,TZ
Tanzania,TZ-17,Mtwara,Region,TZ
Tanzania,TZ-18,Mwanza,Region,TZ
Tanzania,TZ-19,Coast,Region,TZ
Tanzania,TZ-20,Rukwa,Region,TZ
Tanzania,TZ-21,Ruvuma,Region,TZ
Tanzania,TZ-22,Shinyanga,Region,TZ
Tanzania,TZ-23,Singida,Region,TZ
Tanzania,TZ-24,Tabora,Region,TZ
Tanzania,TZ-25,Tanga,Region,TZ
Tanzania,TZ-26,Manyara,Region,TZ
Tanzania,TZ-27,Geita,Region,TZ
Tanzania,TZ-28,Katavi,Region,TZ
Tanzania,TZ-29,Njombe,Region,TZ
Tanzania,TZ-30,Simiyu,Region,TZ
Tanzania,TZ-31,Songwe,Region,TZ
