Montenegro,ME-01,Andrijevica,Municipality,ME
Montenegro,ME-02,Bar,Municipality,ME
Montenegro,ME-03,Berane,Municipality,ME
Montenegro,ME-04,Bijelo Polje,Municipality,ME
Montenegro,ME-05,Budva,Municipality,ME
Montenegro,ME-06,Cetinje,Municipality,ME
Montenegro,ME-07,Danilovgrad,Municipality,ME
Montenegro,ME-08,Herceg-Novi,Municipality,ME
Montenegro,ME-09,Kolašin,Municipality,ME
Montenegro,ME-10,Kotor,Municipality,ME
Montenegro,ME-11,Mojkovac,Municipality,ME
Montenegro,ME-12,Nikšić,Municipality,ME
Montenegro,ME-13,Plav,Municipality,ME
Montenegro,ME-14,Pljevlja,Municipality,ME
Montenegro,ME-15,Plužine,Municipality,ME
Montenegro,ME-16,Podgorica,Municipality,ME
Montenegro,ME-17,Rožaje,Municipality,ME
Montenegro,ME-18,Šavnik,Municipality,ME
Montenegro,ME-19,Tivat,Municipality,ME
Montenegro,ME-20,Ulcinj,Municipality,ME
Montenegro,ME-21,Žabljak,Municipality,ME
Montenegro,ME-22,Gusinje,Municipality,ME
Montenegro,ME-23,Petnjica,Municipality,ME
Montenegro,ME-24,Tuzi,Municipality,ME
Montenegro,ME-25,Zeta,Municipality,ME
