Russia,RU-AD,Adygea,Republic,RU
Russia,RU-AL,Altai Republic,Republic,RU
Russia,RU-ALT,Altai Krai,Administrative territory,RU
Russia,RU-AMU,Amur Oblast,Administrative region,RU
Russia,RU-ARK,Arkhangelsk Oblast,Administrative region,RU
Russia,RU-AST,Astrakhan Oblast,Administrative region,RU
Russia,RU-BA,Bashkortostan,Republic,RU
Russia,RU-BEL,Belgorod Oblast,Administrative region,RU
Russia,RU-BRY,Bryansk Oblast,Administrative region,RU
Russia,RU-BU,Buryatia,Republic,RU
Russia,RU-CE,Chechnya,Republic,RU
Russia,RU-CHE,Chelyabinsk Oblast,Administrative region,RU
Russia,RU-CHU,Chukotka,Autonomous district,RU
Russia,RU-CU,Chuvashia,Republic,RU
Russia,RU-DA,Dagestan,Republic,RU
Russia,RU-IN,Ingushetia,Republic,RU
Russia,RU-IRK,Irkutsk Oblast,Administrative region,RU
Russia,RU-IVA,Ivanovo Oblast,Administrative region,RU
Russia,RU-KAM,Kamchatka Krai,Administrative territory,RU
Russia,RU-KB,Kabardino-Balkaria,Republic,RU
Russia,RU-KC,Karachay-Cherkessia,Republic,RU
Russia,RU-KDA,Krasnodar Krai,Administrative territory,RU
Russia,RU-KEM,Kemerovo Oblast,Administrative region,RU
Russia,RU-KGD,Kaliningrad Oblast,Administrative region,RU
Russia,RU-KGN,Kurgan Oblast,Administrative region,RU
Russia,RU-KHA,Khabarovsk Krai,Administrative territory,RU
Russia,RU-KHM,Khanty-Mansi,Autonomous district,RU
Russia,RU-KIR,Kirov Oblast,Administrative region,RU
Russia,RU-KK,Khakassia,Republic,RU
Russia,RU-KL,Kalmykia,Republic,RU
Russia,RU-KLU,Kaluga Oblast,Administrative region,RU
Russia,RU-KO,Komi,Republic,RU
Russia,RU-KOS,Kostroma Oblast,Administrative region,RU
Russia,RU-KR,Karelia,Republic,RU
Russia,RU-KRS,Kursk Oblast,Administrative region,RU
Russia,RU-KYA,Krasnoyarsk Krai,Administrative territory,RU
Russia,RU-LEN,Leningrad Oblast,Administrative region,RU
Russia,RU-LIP,Lipetsk Oblast,Administrative region,RU
Russia,RU-MAG,Magadan Oblast,Administrative region,RU
Russia,RU-ME,Mari El,Republic,RU
Russia,RU-MO,Mordovia,Republic,RU
Russia,RU-MOS,Moscow Oblast,Administrative region,RU
Russia,RU-MOW,Moscow,Autonomous city,RU
Russia,RU-MUR,Murmansk Oblast,Administrative region,RU
Russia,RU-NEN,Nenets,Autonomous district,RU
Russia,RU-NGR,Novgorod Oblast,Administrative region,RU
Russia,RU-NIZ,Nizhny Novgorod Oblast,Administrative region,RU
Russia,RU-NVS,Novosibirsk Oblast,Administrative region,RU
Russia,RU-OMS,Omsk Oblast,Administrative region,RU
Russia,RU-ORE,Orenburg Oblast,Administrative region,RU
Russia,RU-ORL,Oryol Oblast,Administrative region,RU
Russia,RU-PER,Perm Krai,Administrative territory,RU
Russia,RU-PNZ,Penza Oblast,Administrative region,RU
Russia,RU-PRI,Primorsky Krai,Administrative territory,RU
Russia,RU-PSK,Pskov Oblast,Administrative region,RU
Russia,RU-ROS,Rostov Oblast,Administrative region,RU
Russia,RU-RYA,Ryazan Oblast,Administrative region,RU
Russia,RU-SA,Sakha,Republic,RU
Russia,RU-SAK,Sakhalin Oblast,Administrative region,RU
Russia,RU-SAM,Samara Oblast,Administrative region,RU
Russia,RU-SAR,Saratov Oblast,Administrative region,RU
Russia,RU-SE,North Ossetia-Alania,Republic,RU
Russia,RU-SMO,Smolensk Oblast,Administrative region,RU
Russia,RU-SPE,Saint Petersburg,Autonomous city,RU
Russia,RU-STA,Stavropol Krai,Administrative territory,RU
Russia,RU-SVE,Sverdlovsk Oblast,Administrative region,RU
Russia,RU-TA,Tatarstan,Republic,RU
Russia,RU-TAM,Tambov Oblast,Administrative region,RU
Russia,RU-TOM,Tomsk Oblast,Administrative region,RU
Russia,RU-TUL,Tula Oblast,Administrative region,RU
Russia,RU-TVE,Tver Oblast,Administrative region,RU
Russia,RU-TY,Tuva,Republic,RU
Russia,RU-TYU,Tyumen Oblast,Administrative region,RU
Russia,RU-UD,Udmurtia,Republic,RU
Russia,RU-ULY,Ulyanovsk Oblast,Administrative region,RU
Russia,RU-VGG,Volgograd Oblast,Administrative region,RU
Russia,RU-VLA,Vladimir Oblast,Administrative region,RU
Russia,RU-VLG,Vologda Oblast,Administrative region,RU
Russia,RU-VOR,Voronezh Oblast,Administrative region,RU
Russia,RU-YAN,Yamalo-Nenets,Autonomous district,RU
Russia,RU-YAR,Yaroslavl Oblast,Administrative region,RU
Russia,RU-YEV,Jewish Autonomous Oblast,Autonomous region,RU
Russia,RU-ZAB,Zabaykalsky Krai,Administrative territory,RU
