Russia,RU-AD,"Adygeya, Respublika",Republic,RU
Russia,RU-AL,"Altay, Respublika",Republic,RU
Russia,RU-ALT,Altayskiy kray,Administrative territory,RU
Russia,RU-AMU,Amurskaya oblast',Administrative region,RU
Russia,RU-ARK,Arkhangel'skaya oblast',Administrative region,RU
Russia,RU-AST,Astrakhanskaya oblast',Administrative region,RU
Russia,RU-BA,"Bashkortostan, Respublika",Republic,RU
Russia,RU-BEL,Belgorodskaya oblast',Administrative region,RU
Russia,RU-BRY,Bryanskaya oblast',Administrative region,RU
Russia,RU-BU,"Buryatiya, Respublika",Republic,RU
Russia,RU-CE,Chechenskaya Respublika,Republic,RU
Russia,RU-CHE,Chelyabinskaya oblast',Administrative region,RU
Russia,RU-CHU,Chukotskiy avtonomnyy okrug,Autonomous district,RU
Russia,RU-CU,Chuvashskaya Respublika,Republic,RU
Russia,RU-DA,"Dagestan, Respublika",Republic,RU
Russia,RU-IN,"Ingushetiya, Respublika",Republic,RU
Russia,RU-IRK,Irkutskaya oblast',Administrative region,RU
Russia,RU-IVA,Ivanovskaya oblast',Administrative region,RU
Russia,RU-KAM,Kamchatskiy kray,Administrative territory,RU
Russia,RU-KB,Kabardino-Balkarskaya Respublika,Republic,RU
Russia,RU-KC,Karachayevo-Cherkesskaya Respublika,Republic,RU
Russia,RU-KDA,Krasnodarskiy kray,Administrative territory,RU
Russia,RU-KEM,Kemerovskaya oblast',Administrative region,RU
Russia,RU-KGD,Kaliningradskaya oblast',Administrative region,RU
Russia,RU-KGN,Kurganskaya oblast',Administrative region,RU
Russia,RU-KHA,Khabarovskiy kray,Administrative territory,RU
Russia,RU-KHM,Khanty-Mansiyskiy avtonomnyy okrug,Autonomous district,RU
Russia,RU-KIR,Kirovskaya oblast',Administrative region,RU
Russia,RU-KK,"Khakasiya, Respublika",Republic,RU
Russia,RU-KL,"Kalmykiya, Respublika",Republic,RU
Russia,RU-KLU,Kaluzhskaya oblast',Administrative region,RU
Russia,RU-KO,"Komi, Respublika",Republic,RU
Russia,RU-KOS,Kostromskaya oblast',Administrative region,RU
Russia,RU-KR,"Kareliya, Respublika",Republic,RU
Russia,RU-KRS,Kurskaya oblast',Administrative region,RU
Russia,RU-KYA,Krasnoyarskiy kray,Administrative territory,RU
Russia,RU-LEN,Leningradskaya oblast',Administrative region,RU
Russia,RU-LIP,Lipetskaya oblast',Administrative region,RU
Russia,RU-MAG,Magadanskaya oblast',Administrative region,RU
Russia,RU-ME,"Mariy El, Respublika",Republic,RU
Russia,RU-MO,"Mordoviya, Respublika",Republic,RU
Russia,RU-MOS,Moskovskaya oblast',Administrative region,RU
Russia,RU-MOW,Moskva,Autonomous city,RU
Russia,RU-MUR,Murmanskaya oblast',Administrative region,RU
Russia,RU-NEN,Nenetskiy avtonomnyy okrug,Autonomous district,RU
Russia,RU-NGR,Novgorodskaya oblast',Administrative region,RU
Russia,RU-NIZ,Nizhegorodskaya oblast',Administrative region,RU
Russia,RU-NVS,Novosibirskaya oblast',Administrative region,RU
Russia,RU-OMS,Omskaya oblast',Administrative region,RU
Russia,RU-ORE,Orenburgskaya oblast',Administrative region,RU
Russia,RU-ORL,Orlovskaya oblast',Administrative region,RU
Russia,RU-PER,Permskiy kray,Administrative territory,RU
Russia,RU-PNZ,Penzenskaya oblast',Administrative region,RU
Russia,RU-PRI,Primorskiy kray,Administrative territory,RU
Russia,RU-PSK,Pskovskaya oblast',Administrative region,RU
Russia,RU-ROS,Rostovskaya oblast',Administrative region,RU
Russia,RU-RYA,Ryazanskaya oblast',Administrative region,RU
Russia,RU-SA,"Saha, Respublika",Republic,RU
Russia,RU-SAK,Sakhalinskaya oblast',Administrative region,RU
Russia,RU-SAM,Samarskaya oblast',Administrative region,RU
Russia,RU-SAR,Saratovskaya oblast',Administrative region,RU
Russia,RU-SE,"Severnaya Osetiya, Respublika",Republic,RU
Russia,RU-SMO,Smolenskaya oblast',Administrative region,RU
Russia,RU-SPE,Sankt-Peterburg,Autonomous city,RU
Russia,RU-STA,Stavropol'skiy kray,Administrative territory,RU
Russia,RU-SVE,Sverdlovskaya oblast',Administrative region,RU
Russia,RU-TA,"Tatarstan, Respublika",Republic,RU
Russia,RU-TAM,Tambovskaya oblast',Administrative region,RU
Russia,RU-TOM,Tomskaya oblast',Administrative region,RU
Russia,RU-TUL,Tul'skaya oblast',Administrative region,RU
Russia,RU-TVE,Tverskaya oblast',Administrative region,RU
Russia,RU-TY,"Tyva, Respublika",Republic,RU
Russia,RU-TYU,Tyumenskaya oblast',Administrative region,RU
Russia,RU-UD,Udmurtskaya Respublika,Republic,RU
Russia,RU-ULY,Ul'yanovskaya oblast',Administrative region,RU
Russia,RU-VGG,Volgogradskaya oblast',Administrative region,RU
Russia,RU-VLA,Vladimirskaya oblast',Administrative region,RU
Russia,RU-VLG,Vologodskaya oblast',Administrative region,RU
Russia,RU-VOR,Voronezhskaya oblast',Administrative region,RU
Russia,RU-YAN,Yamalo-Nenetskiy avtonomnyy okrug,Autonomous district,RU
Russia,RU-YAR,Yaroslavskaya oblast',Administrative region,RU
Russia,RU-YEV,Yevreyskaya avtonomnaya oblast',Autonomous region,RU
Russia,RU-ZAB,Zabaykal'skiy kray,Administrative territory,RU
