Côte d'Ivoire,CI-01,Lagunes,Region,CI
Côte d'Ivoire,CI-02,Haut-Sassandra,Region,CI
Côte d'Ivoire,CI-03,Savanes,Region,CI
Côte d'Ivoire,CI-04,Vallée du Bandama,Region,CI
Côte d'Ivoire,CI-05,Moyen-Comoé,Region,CI
Côte d'Ivoire,CI-06,18 Montagnes,Region,CI
Côte d'Ivoire,CI-07,Lacs,Region,CI
Côte d'Ivoire,CI-08,Zanzan,Region,CI
Côte d'Ivoire,CI-09,Bas-Sassandra,Region,CI
Côte d'Ivoire,CI-10,Denguélé,Region,CI
Côte d'Ivoire,CI-11,Nzi-Comoé,Region,CI
Côte d'Ivoire,CI-12,Marahoué,Region,CI
Côte d'Ivoire,CI-13,Sud-Comoé,Region,CI
Côte d'Ivoire,CI-14,Worodougou,Region,CI
Côte d'Ivoire,CI-15,Sud-Bandama,Region,CI
Côte d'Ivoire,CI-16,Agnébi,Region,CI
Côte d'Ivoire,CI-17,Bafing,Region,CI
Côte d'Ivoire,CI-18,Fromager,Region,CI
Côte d'Ivoire,CI-19,Moyen-Cavally,Region,CI
Côte d'Ivoire,CI-AB,Abidjan,Autonomous district,CI
Côte d'Ivoire,CI-BS,Bas-Sassandra,District,CI
Côte d'Ivoire,CI-CM,Comoé,District,CI
Côte d'Ivoire,CI-DN,Denguélé,District,CI
Côte d'Ivoire,CI-GD,Gôh-Djiboua,District,CI
Côte d'Ivoire,CI-LC,Lacs,District,CI
Côte d'Ivoire,CI-LG,Lagunes,District,CI
Côte d'Ivoire,CI-MG,Montagnes,District,CI
Côte d'Ivoire,CI-SM,Sassandra-Marahoué,District,CI
Côte d'Ivoire,CI-SV,Savanes,District,CI
Côte d'Ivoire,CI-VB,Vallée du Bandama,District,CI
Côte d'Ivoire,CI-WR,Woroba,District,CI
Côte d'Ivoire,CI-YM,Yamoussoukro,Autonomous district,CI
Côte d'Ivoire,CI-ZZ,Zanzan,District,CI
