Egypt,EG-ALX,Alexandria,Governorate,EG
Egypt,EG-ASN,Aswan,Governorate,EG
Egypt,EG-AST,Asyut,Governorate,EG
Egypt,EG-BA,Red Sea,Governorate,EG
Egypt,EG-BH,Beheira,Governorate,EG
Egypt,EG-BNS,Beni Suef,Governorate,EG
Egypt,EG-C,Cairo,Governorate,EG
Egypt,EG-DK,Dakahlia,Governorate,EG
Egypt,EG-DT,Damietta,Governorate,EG
Egypt,EG-FYM,Faiyum,Governorate,EG
Egypt,EG-GH,Gharbia,Governorate,EG
Egypt,EG-GZ,Giza,Governorate,EG
Egypt,EG-IS,Ismailia,Governorate,EG
Egypt,EG-JS,South Sinai,Governorate,EG
Egypt,EG-KB,Qalyubia,Governorate,EG
Egypt,EG-KFS,Kafr el-Sheikh,Governorate,EG
Egypt,EG-KN,Qena,Governorate,EG
Egypt,EG-LX,Luxor,Governorate,EG
Egypt,EG-MN,Minya,Governorate,EG
Egypt,EG-MNF,Monufia,Governorate,EG
Egypt,EG-MT,Matrouh,Governorate,EG
Egypt,EG-PTS,Port Said,Governorate,EG
Egypt,EG-SHG,Sohag,Governorate,EG
Egypt,EG-SHR,Sharqia,Governorate,EG
Egypt,EG-SIN,North Sinai,Governorate,EG
Egypt,EG-SUZ,Suez,Governorate,EG
Egypt,EG-WAD,New Valley,Governorate,EG
