Kazakhstan,KZ-10,Abay oblysy,Region,KZ
Kazakhstan,KZ-11,Aqmola oblysy,Region,KZ
Kazakhstan,KZ-15,Aqtöbe oblysy,Region,KZ
Kazakhstan,KZ-19,Almaty oblysy,Region,KZ
Kazakhstan,KZ-23,Atyraū oblysy,Region,KZ
Kazakhstan,KZ-27,Batys Qazaqstan oblysy,Region,KZ
Kazakhstan,KZ-31,Zhambyl oblysy,Region,KZ
Kazakhstan,KZ-33,Zhetisū oblysy,Region,KZ
Kazakhstan,KZ-35,Qaraghandy oblysy,Region,KZ
Kazakhstan,KZ-39,Qostanay oblysy,Region,KZ
Kazakhstan,KZ-43,Qyzylorda oblysy,Region,KZ
Kazakhstan,KZ-47,Mangghystaū oblysy,Region,KZ
Kazakhstan,KZ-55,Pavlodar oblysy,Region,KZ
Kazakhstan,KZ-59,Soltüstik Qazaqstan oblysy,Region,KZ
Kazakhstan,KZ-61,Türkistan oblysy,Region,KZ
Kazakhstan,KZ-62,Ulytaū oblysy,Region,KZ
Kazakhstan,KZ-63,Shyghys Qazaqstan oblysy,Region,KZ
Kazakhstan,KZ-71,Astana,City,KZ
Kazakhstan,KZ-75,Almaty,City,KZ
Kazakhstan,KZ-79,Shymkent,City,KZ
Kazakhstan,KZ-AKM,Akmolinskaja oblast',Region,KZ
Kazakhstan,KZ-AKT,Aktjubinskaja oblast',Region,KZ
Kazakhstan,KZ-ALA,Almaty,City,KZ
Kazakhstan,KZ-ALM,Almatinskaja oblast',Region,KZ
Kazakhstan,KZ-AST,Astana,City,KZ
Kazakhstan,KZ-ATY,Atyraū oblysy,Region,KZ
Kazakhstan,KZ-KAR,Karagandinskaja oblast',Region,KZ
Kazakhstan,KZ-KUS,Kostanajskaja oblast',Region,KZ
Kazakhstan,KZ-KZY,Kyzylordinskaja oblast',Region,KZ
Kazakhstan,KZ-MAN,Mangghystaū oblysy,Region,KZ
Kazakhstan,KZ-PAV,Pavlodar oblysy,Region,KZ
Kazakhstan,KZ-SEV,Severo-Kazahstanskaja oblast',Region,KZ
Kazakhstan,KZ-VOS,Shyghys Qazaqstan oblysy,Region,KZ
Kazakhstan,KZ-YUZ,Južno-Kazahstanskaja oblast',Region,KZ
Kazakhstan,KZ-ZAP,Batys Qazaqstan oblysy,Region,KZ
Kazakhstan,KZ-ZHA,Žambylskaja oblast',Region,KZ
