Saudi Arabia,SA-01,Ar Riyāḑ,Region,SA
Saudi Arabia,SA-02,Makkah al Mukarramah,Region,SA
Saudi Arabia,SA-03,Al Madīnah al Munawwarah,Region,SA
Saudi Arabia,SA-04,Ash Sharqīyah,Region,SA
Saudi Arabia,SA-05,Al Qaşīm,Region,SA
Saudi Arabia,SA-06,Ḩā'il,Region,SA
Saudi Arabia,SA-07,Tabūk,Region,SA
Saudi Arabia,SA-08,Al Ḩudūd ash Shamālīyah,Region,SA
Saudi Arabia,SA-09,Jāzān,Region,SA
Saudi Arabia,SA-10,Najrān,Region,SA
Saudi Arabia,SA-11,Al Bāḩah,Region,SA
Saudi Arabia,SA-12,Al Jawf,Region,SA
Saudi Arabia,SA-14,'Asīr,Region,SA
