Chad,TD-BA,Batha,Province,TD
Chad,TD-BG,Bahr el Ghazal,Province,TD
Chad,TD-BO,Borkou,Province,TD
Chad,TD-CB,Chari-Baguirmi,Province,TD
Chad,TD-EE,Ennedi-Est,Province,TD
Chad,TD-EO,Ennedi-Ouest,Province,TD
Chad,TD-GR,Guéra,Province,TD
Chad,TD-HL,Hadjer Lamis,Province,TD
Chad,TD-KA,Kanem,Province,TD
Chad,TD-LC,Lac,Province,TD
Chad,TD-LO,Logone-Occidental,Province,TD
Chad,TD-LR,Logone-Oriental,Province,TD
Chad,TD-MA,Mandoul,Province,TD
Chad,TD-MC,Moyen-Chari,Province,TD
Chad,TD-ME,Mayo-Kebbi-Est,Province,TD
Chad,TD-MO,Mayo-Kebbi-Ouest,Province,TD
Chad,TD-ND,Ville de Ndjamena,Province,TD
Chad,TD-OD,Ouaddaï,Province,TD
Chad,TD-SA,Salamat,Province,TD
Chad,TD-SI,Sila,Province,TD
Chad,TD-TA,Tandjilé,Province,TD
Chad,TD-TI,Tibesti,Province,TD
Chad,TD-WF,Wadi Fira,Province,TD
