Bosnia and Herzegovina,BA-01,Unsko-sanska županija,Canton,BA
Bosnia and Herzegovina,BA-02,Posavska županija,Canton,BA
Bosnia and Herzegovina,BA-03,Tuzlanska županija,Canton,BA
Bosnia and Herzegovina,BA-04,Zeničko-dobojska županija,Canton,BA
Bosnia and Herzegovina,BA-05,Bosansko-podrinjska županija,Canton,BA
Bosnia and Herzegovina,BA-06,Srednjobosanska županija,Canton,BA
Bosnia and Herzegovina,BA-07,Hercegovačko-neretvanska županija,Canton,BA
Bosnia and Herzegovina,BA-08,Zapadnohercegovačka županija,Canton,BA
Bosnia and Herzegovina,BA-09,Kanton Sarajevo,Canton,BA
Bosnia and Herzegovina,BA-10,Kanton br. 10,Canton,BA
Bosnia and Herzegovina,BA-BIH,Federacija Bosne i Hercegovine,Entity,BA
Bosnia and Herzegovina,BA-BRC,Brčko distrikt,District with special status,BA
Bosnia and Herzegovina,BA-SRP,Republika Srpska,Entity,BA
