Uzbekistan,UZ-AN,Andijon,Region,UZ
Uzbekistan,UZ-BU,Buxoro,Region,UZ
Uzbekistan,UZ-FA,Farg‘ona,Region,UZ
Uzbekistan,UZ-JI,Jizzax,Region,UZ
Uzbekistan,UZ-NG,Namangan,Region,UZ
Uzbekistan,UZ-NW,Navoiy,Region,UZ
Uzbekistan,UZ-QA,Qashqadaryo,Region,UZ
Uzbekistan,UZ-QR,Qoraqalpog‘iston Respublikasi,Republic,UZ
Uzbekistan,UZ-SA,Samarqand,Region,UZ
Uzbekistan,UZ-SI,Sirdaryo,Region,UZ
Uzbekistan,UZ-SU,Surxondaryo,Region,UZ
Uzbekistan,UZ-TK,Toshkent,City,UZ
Uzbekistan,UZ-TO,Toshkent,Region,UZ
Uzbekistan,UZ-XO,Xorazm,Region,UZ
