Iceland,IS-0,Reykjavík,Region,IS
Iceland,IS-1,Höfuðborgarsvæði,Region,IS
Iceland,IS-2,Suðurnes,Region,IS
Iceland,IS-3,Vesturland,Region,IS
Iceland,IS-4,Vestfirðir,Region,IS
Iceland,IS-5,Norðurland vestra,Region,IS
Iceland,IS-6,Norðurland eystra,Region,IS
Iceland,IS-7,Austurland,Region,IS
Iceland,IS-8,Suðurland,Region,IS
Iceland,IS-AKN,Akraneskaupstaður,Municipality,IS
Iceland,IS-AKU,Akureyrarbær,Municipality,IS
Iceland,IS-ARN,Árneshreppur,Municipality,IS
Iceland,IS-ASA,Ásahreppur,Municipality,IS
Iceland,IS-BLA,Bláskógabyggð,Municipality,IS
Iceland,IS-BOG,Borgarbyggð,Municipality,IS
Iceland,IS-BOL,Bolungarvíkurkaupstaður,Municipality,IS
Iceland,IS-DAB,Dalabyggð,Municipality,IS
Iceland,IS-DAV,Dalvíkurbyggð,Municipality,IS
Iceland,IS-EOM,Eyja- og Miklaholtshreppur,Municipality,IS
Iceland,IS-EYF,Eyjafjarðarsveit,Municipality,IS
Iceland,IS-FJD,Fjarðabyggð,Municipality,IS
Iceland,IS-FJL,Fjallabyggð,Municipality,IS
Iceland,IS-FLA,Flóahreppur,Municipality,IS
Iceland,IS-FLR,Fljótsdalshreppur,Municipality,IS
Iceland,IS-GAR,Garðabær,Municipality,IS
Iceland,IS-GOG,Grímsnes- og Grafningshreppur,Municipality,IS
Iceland,IS-GRN,Grindavíkurbær,Municipality,IS
Iceland,IS-GRU,Grundarfjarðarbær,Municipality,IS
Iceland,IS-GRY,Grýtubakkahreppur,Municipality,IS
Iceland,IS-HAF,Hafnarfjarðarkaupstaður,Municipality,IS
Iceland,IS-HRG,Hörgársveit,Municipality,IS
Iceland,IS-HRU,Hrunamannahreppur,Municipality,IS
Iceland,IS-HUG,Húnabyggð,Municipality,IS
Iceland,IS-HUV,Húnaþing vestra,Municipality,IS
Iceland,IS-HVA,Hvalfjarðarsveit,Municipality,IS
Iceland,IS-HVE,Hveragerðisbær,Municipality,IS
Iceland,IS-ISA,Ísafjarðarbær,Municipality,IS
Iceland,IS-KAL,Kaldrananeshreppur,Municipality,IS
Iceland,IS-KJO,Kjósarhreppur,Municipality,IS
Iceland,IS-KOP,Kópavogsbær,Municipality,IS
Iceland,IS-LAN,Langanesbyggð,Municipality,IS
Iceland,IS-MOS,Mosfellsbær,Municipality,IS
Iceland,IS-MUL,Múlaþing,Municipality,IS
Iceland,IS-MYR,Mýrdalshreppur,Municipality,IS
Iceland,IS-NOR,Norðurþing,Municipality,IS
Iceland,IS-RGE,Rangárþing eystra,Municipality,IS
Iceland,IS-RGY,Rangárþing ytra,Municipality,IS
Iceland,IS-RHH,Reykhólahreppur,Municipality,IS
Iceland,IS-RKN,Reykjanesbær,Municipality,IS
Iceland,IS-RKV,Reykjavíkurborg,Municipality,IS
Iceland,IS-SBT,Svalbarðsstrandarhreppur,Municipality,IS
Iceland,IS-SDN,Suðurnesjabær,Municipality,IS
Iceland,IS-SDV,Súðavíkurhreppur,Municipality,IS
Iceland,IS-SEL,Seltjarnarnesbær,Municipality,IS
Iceland,IS-SFA,Sveitarfélagið Árborg,Municipality,IS
Iceland,IS-SHF,Sveitarfélagið Hornafjörður,Municipality,IS
Iceland,IS-SKF,Skaftárhreppur,Municipality,IS
Iceland,IS-SKG,Skagabyggð,Municipality,IS
Iceland,IS-SKO,Skorradalshreppur,Municipality,IS
Iceland,IS-SKR,Skagafjörður,Municipality,IS
Iceland,IS-SNF,Snæfellsbær,Municipality,IS
Iceland,IS-SOG,Skeiða- og Gnúpverjahreppur,Municipality,IS
Iceland,IS-SOL,Sveitarfélagið Ölfus,Municipality,IS
Iceland,IS-SSS,Sveitarfélagið Skagaströnd,Municipality,IS
Iceland,IS-STR,Strandabyggð,Municipality,IS
Iceland,IS-STY,Stykkishólmsbær,Municipality,IS
Iceland,IS-SVG,Sveitarfélagið Vogar,Municipality,IS
Iceland,IS-TAL,Tálknafjarðarhreppur,Municipality,IS
Iceland,IS-THG,Þingeyjarsveit,Municipality,IS
Iceland,IS-TJO,Tjörneshreppur,Municipality,IS
Iceland,IS-VEM,Vestmannaeyjabær,Municipality,IS
Iceland,IS-VER,Vesturbyggð,Municipality,IS
Iceland,IS-VOP,Vopnafjarðarhreppur,Municipality,IS
