Finland,FI-01,Landskapet Åland,Region,FI
Finland,FI-02,Etelä-Karjala,Region,FI
Finland,FI-03,Etelä-Pohjanmaa,Region,FI
Finland,FI-04,Etelä-Savo,Region,FI
Finland,FI-05,Kainuu,Region,FI
Finland,FI-06,Kanta-Häme,Region,FI
Finland,FI-07,Keski-Pohjanmaa,Region,FI
Finland,FI-08,Keski-Suomi,Region,FI
Finland,FI-09,Kymenlaakso,Region,FI
Finland,FI-10,Lappi,Region,FI
Finland,FI-11,Pirkanmaa,Region,FI
Finland,FI-12,Pohjanmaa,Region,FI
Finland,FI-13,Pohjois-Karjala,Region,FI
Finland,FI-14,Pohjois-Pohjanmaa,Region,FI
Finland,FI-15,Pohjois-Savo,Region,FI
Finland,FI-16,Päijät-Häme,Region,FI
Finland,FI-17,Satakunta,Region,FI
Finland,FI-18,Uusimaa,Region,FI
Finland,FI-19,Varsinais-Suomi,Region,FI
