Belgium,BE-BRU,"Bruxelles-Capitale, Région de",Region,BE
Belgium,BE-VAN,Antwerpen,Province,BE
Belgium,BE-VBR,Vlaams-Brabant,Province,BE
Belgium,BE-VLG,Vlaams Gewest,Region,BE
Belgium,BE-VLI,Limburg,Province,BE
Belgium,BE-VOV,Oost-Vlaanderen,Province,BE
Belgium,BE-VWV,West-Vlaanderen,Province,BE
Belgium,BE-WAL,"wallonne, Région",Region,BE
Belgium,BE-WBR,Brabant wallon,Province,BE
Belgium,BE-WHT,Hainaut,Province,BE
Belgium,BE-WLG,Liège,Province,BE
Belgium,BE-WLX,Luxembourg,Province,BE
Belgium,BE-WNA,Namur,Province,BE
