"Congo, The Democratic Republic of the",CD-BC,Kongo Central,Province,CD
"Congo, The Democratic Republic of the",CD-BN,Bandundu,Province,CD
"Congo, The Democratic Republic of the",CD-BU,Bas-Uélé,Province,CD
"Congo, The Democratic Republic of the",CD-EQ,Équateur,Province,CD
"Congo, The Democratic Republic of the",CD-HK,Haut-Katanga,Province,CD
"Congo, The Democratic Republic of the",CD-HL,Haut-Lomami,Province,CD
"Congo, The Democratic Republic of the",CD-HU,Haut-Uélé,Province,CD
"Congo, The Democratic Republic of the",CD-IT,Ituri,Province,CD
"Congo, The Democratic Republic of the",CD-KA,Katanga,Province,CD
"Congo, The Democratic Republic of the",CD-KC,Kasaï Central,Province,CD
"Congo, The Democratic Republic of the",CD-KE,Kasaï Oriental,Province,CD
"Congo, The Democratic Republic of the",CD-KG,Kwango,Province,CD
"Congo, The Democratic Republic of the",CD-KL,Kwilu,Province,CD
"Congo, The Democratic Republic of the",CD-KN,Kinshasa,City,CD
"Congo, The Democratic Republic of the",CD-KS,Kasaï,Province,CD
"Congo, The Democratic Republic of the",CD-KW,Kasai-Occidental,Province,CD
"Congo, The Democratic Republic of the",CD-LO,Lomami,Province,CD
"Congo, The Democratic Republic of the",CD-LU,Lualaba,Province,CD
"Congo, The Democratic Republic of the",CD-MA,Maniema,Province,CD
"Congo, The Democratic Republic of the",CD-MN,Mai-Ndombe,Province,CD
"Congo, The Democratic Republic of the",CD-MO,Mongala,Province,CD
"Congo, The Democratic Republic of the",CD-NK,Nord-Kivu,Province,CD
"Congo, The Democratic Republic of the",CD-NU,Nord-Ubangi,Province,CD
"Congo, The Democratic Republic of the",CD-OR,Orientale,Province,CD
"Congo, The Democratic Republic of the",CD-SA,Sankuru,Province,CD
"Congo, The Democratic Republic of the",CD-SK,Sud-Kivu,Province,CD
"Congo, The Democratic Republic of the",CD-SU,Sud-Ubangi,Province,CD
"Congo, The Democratic Republic of the",CD-TA,Tanganyika,Province,CD
"Congo, The Democratic Republic of the",CD-TO,Tshopo,Province,CD
"Congo, The Democratic Republic of the",CD-TU,Tshuapa,Province,CD
