Fiji,FJ-01,Ba,Province,FJ
Fiji,FJ-02,Bua,Province,FJ
Fiji,FJ-03,Cakaudrove,Province,FJ
Fiji,FJ-04,Kadavu,Province,FJ
Fiji,FJ-05,Lau,Province,FJ
Fiji,FJ-06,Lomaiviti,Province,FJ
Fiji,FJ-07,Macuata,Province,FJ
Fiji,FJ-08,Nadroga and Navosa,Province,FJ
Fiji,FJ-09,Naitasiri,Province,FJ
Fiji,FJ-10,Namosi,Province,FJ
Fiji,FJ-11,Ra,Province,FJ
Fiji,FJ-12,Rewa,Province,FJ
Fiji,FJ-13,Serua,Province,FJ
Fiji,FJ-14,Tailevu,Province,FJ
Fiji,FJ-C,Central,Division,FJ
Fiji,FJ-E,Eastern,Division,FJ
Fiji,FJ-N,Northern,Division,FJ
Fiji,FJ-R,Rotuma,Dependency,FJ
Fiji,FJ-W,Western,Division,FJ
