Burundi,BI-BB,Bubanza,Province,BI
Burundi,BI-BL,Bujumbura Rural,Province,BI
Burundi,BI-BM,Bujumbura Mairie,Province,BI
Burundi,BI-BR,Bururi,Province,BI
Burundi,BI-CA,Cankuzo,Province,BI
Burundi,BI-CI,Cibitoke,Province,BI
Burundi,BI-GI,Gitega,Province,BI
Burundi,BI-KI,Kirundo,Province,BI
Burundi,BI-KR,Karuzi,Province,BI
Burundi,BI-KY,Kayanza,Province,BI
Burundi,BI-MA,Makamba,Province,BI
Burundi,BI-MU,Muramvya,Province,BI
Burundi,BI-MW,Mwaro,Province,BI
Burundi,BI-MY,Muyinga,Province,BI
Burundi,BI-NG,Ngozi,Province,BI
Burundi,BI-RM,Rumonge,Province,BI
Burundi,BI-RT,Rutana,Province,BI
Burundi,BI-RY,Ruyigi,Province,BI
