India,IN-AN,Andaman and Nicobar Islands,Union territory,IN
India,IN-AP,Andhra Pradesh,State,IN
India,IN-AR,Arunāchal Pradesh,State,IN
India,IN-AS,Assam,State,IN
India,IN-BR,Bihār,State,IN
India,IN-CG,Chhattīsgarh,State,IN
India,IN-CH,Chandīgarh,Union territory,IN
India,IN-CT,Chhattisgarh,State,IN
India,IN-DD,Daman and Diu,Union territory,IN
India,IN-DH,Dādra and Nagar Haveli and Damān and Diu,Union territory,IN
India,IN-DL,Delhi,Union territory,IN
India,IN-DN,Dadra and Nagar Haveli,Union territory,IN
India,IN-GA,Goa,State,IN
India,IN-GJ,Gujarāt,State,IN
India,IN-HP,Himāchal Pradesh,State,IN
India,IN-HR,Haryāna,State,IN
India,IN-JH,Jhārkhand,State,IN
India,IN-JK,Jammu and Kashmīr,Union territory,IN
India,IN-KA,Karnātaka,State,IN
India,IN-KL,Kerala,State,IN
India,IN-LA,Ladākh,Union territory,IN
India,IN-LD,Lakshadweep,Union territory,IN
India,IN-MH,Mahārāshtra,State,IN
India,IN-ML,Meghālaya,State,IN
India,IN-MN,Manipur,State,IN
India,IN-MP,Madhya Pradesh,State,IN
India,IN-MZ,Mizoram,State,IN
India,IN-NL,Nāgāland,State,IN
India,IN-OD,Odisha,State,IN
India,IN-OR,Odisha,State,IN
India,IN-PB,Punjab,State,IN
India,IN-PY,Puducherry,Union territory,IN
India,IN-RJ,Rājasthān,State,IN
India,IN-SK,Sikkim,State,IN
India,IN-TG,Telangana,State,IN
India,IN-TN,Tamil Nādu,State,IN
India,IN-TR,Tripura,State,IN
India,IN-TS,Telangāna,State,IN
India,IN-UK,Uttarākhand,State,IN
India,IN-UP,Uttar Pradesh,State,IN
India,IN-UT,Uttarakhand,State,IN
India,IN-WB,West Bengal,State,IN
