Maldives,MV-00,South Ari Atoll,Administrative atoll,MV
Maldives,MV-01,Addu City,City,MV
Maldives,MV-02,North Ari Atoll,Administrative atoll,MV
Maldives,MV-03,Faadhippolhu,Administrative atoll,MV
Maldives,MV-04,Felidhu Atoll,Administrative atoll,MV
Maldives,MV-05,Hahdhunmathi,Administrative atoll,MV
Maldives,MV-07,North Thiladhunmathi,Administrative atoll,MV
Maldives,MV-08,Kolhumadulu,Administrative atoll,MV
Maldives,MV-12,Mulaku Atoll,Administrative atoll,MV
Maldives,MV-13,North Maalhosmadulu,Administrative atoll,MV
Maldives,MV-14,North Nilandhe Atoll,Administrative atoll,MV
Maldives,MV-17,South Nilandhe Atoll,Administrative atoll,MV
Maldives,MV-20,South Maalhosmadulu,Administrative atoll,MV
Maldives,MV-23,South Thiladhunmathi,Administrative atoll,MV
Maldives,MV-24,North Miladhunmadulu,Administrative atoll,MV
Maldives,MV-25,South Miladhunmadulu,Administrative atoll,MV
Maldives,MV-26,Male Atoll,Administrative atoll,MV
Maldives,MV-27,North Huvadhu Atoll,Administrative atoll,MV
Maldives,MV-28,South Huvadhu Atoll,Administrative atoll,MV
Maldives,MV-29,Fuvammulah,Administrative atoll,MV
Maldives,MV-CE,Central,Province,MV
Maldives,MV-MLE,Male,City,MV
Maldives,MV-NC,Medhu-Uthuru,Province,MV
Maldives,MV-NO,North,Province,MV
Maldives,MV-SC,Medhu-Dhekunu,Province,MV
Maldives,MV-SU,Dhekunu,Province,MV
Maldives,MV-UN,Mathi-Uthuru,Province,MV
Maldives,MV-US,Mathi-Dhekunu,Province,MV
