Philippines,PH-00,National Capital Region,Region,PH
Philippines,PH-01,Ilocos (Region I),Region,PH
Philippines,PH-02,Cagayan Valley (Region II),Region,PH
Philippines,PH-03,Central Luzon (Region III),Region,PH
Philippines,PH-05,Bicol (Region V),Region,PH
Philippines,PH-06,Western Visayas (Region VI),Region,PH
Philippines,PH-07,Central Visayas (Region VII),Region,PH
Philippines,PH-08,Eastern Visayas (Region VIII),Region,PH
Philippines,PH-09,Zamboanga Peninsula (Region IX),Region,PH
Philippines,PH-10,Northern Mindanao (Region X),Region,PH
Philippines,PH-11,Davao (Region XI),Region,PH
Philippines,PH-12,Soccsksargen (Region XII),Region,PH
Philippines,PH-13,Caraga (Region XIII),Region,PH
Philippines,PH-14,Autonomous Region in Muslim Mindanao (ARMM),Region,PH
Philippines,PH-15,Cordillera Administrative Region (CAR),Region,PH
Philippines,PH-40,Calabarzon (Region IV-A),Region,PH
Philippines,PH-41,Mimaropa (Region IV-B),Region,PH
Philippines,PH-ABR,Abra,Province,PH
Philippines,PH-AGN,Agusan del Norte,Province,PH
Philippines,PH-AGS,Agusan del Sur,Province,PH
Philippines,PH-AKL,Aklan,Province,PH
Philippines,PH-ALB,Albay,Province,PH
Philippines,PH-ANT,Antique,Province,PH
Philippines,PH-APA,Apayao,Province,PH
Philippines,PH-AUR,Aurora,Province,PH
Philippines,PH-BAN,Bataan,Province,PH
Philippines,PH-BAS,Basilan,Province,PH
Philippines,PH-BEN,Benguet,Province,PH
Philippines,PH-BIL,Biliran,Province,PH
Philippines,PH-BOH,Bohol,Province,PH
Philippines,PH-BTG,Batangas,Province,PH
Philippines,PH-BTN,Batanes,Province,PH
Philippines,PH-BUK,Bukidnon,Province,PH
Philippines,PH-BUL,Bulacan,Province,PH
Philippines,PH-CAG,Cagayan,Province,PH
Philippines,PH-CAM,Camiguin,Province,PH
Philippines,PH-CAN,Camarines Norte,Province,PH
Philippines,PH-CAP,Capiz,Province,PH
Philippines,PH-CAS,Camarines Sur,Province,PH
Philippines,PH-CAT,Catanduanes,Province,PH
Philippines,PH-CAV,Cavite,Province,PH
Philippines,PH-CEB,Cebu,Province,PH
Philippines,PH-COM,Davao de Oro,Province,PH
Philippines,PH-DAO,Davao Oriental,Province,PH
Philippines,PH-DAS,Davao del Sur,Province,PH
Philippines,PH-DAV,Davao del Norte,Province,PH
Philippines,PH-DIN,Dinagat Islands,Province,PH
Philippines,PH-DVO,Davao Occidental,Province,PH
Philippines,PH-EAS,Eastern Samar,Province,PH
Philippines,PH-GUI,Guimaras,Province,PH
Philippines,PH-IFU,Ifugao,Province,PH
Philippines,PH-ILI,Iloilo,Province,PH
Philippines,PH-ILN,Ilocos Norte,Province,PH
Philippines,PH-ILS,Ilocos Sur,Province,PH
Philippines,PH-ISA,Isabela,Province,PH
Philippines,PH-KAL,Kalinga,Province,PH
Philippines,PH-LAG,Laguna,Province,PH
Philippines,PH-LAN,Lanao del Norte,Province,PH
Philippines,PH-LAS,Lanao del Sur,Province,PH
Philippines,PH-LEY,Leyte,Province,PH
Philippines,PH-LUN,La Union,Province,PH
Philippines,PH-MAD,Marinduque,Province,PH
Philippines,PH-MAG,Magindanaw,Province,PH
Philippines,PH-MAS,Masbate,Province,PH
Philippines,PH-MDC,Mindoro Occidental,Province,PH
Philippines,PH-MDR,Mindoro Oriental,Province,PH
Philippines,PH-MGN,Maguindanao del Norte,Province,PH
Philippines,PH-MGS,Maguindanao del Sur,Province,PH
Philippines,PH-MOU,Mountain Province,Province,PH
Philippines,PH-MSC,Misamis Occidental,Province,PH
Philippines,PH-MSR,Misamis Oriental,Province,PH
Philippines,PH-NCO,Cotabato,Province,PH
Philippines,PH-NEC,Negros Occidental,Province,PH
Philippines,PH-NER,Negros Oriental,Province,PH
Philippines,PH-NSA,Northern Samar,Province,PH
Philippines,PH-NUE,Nueva Ecija,Province,PH
Philippines,PH-NUV,Nueva Vizcaya,Province,PH
Philippines,PH-PAM,Pampanga,Province,PH
Philippines,PH-PAN,Pangasinan,Province,PH
Philippines,PH-PLW,Palawan,Province,PH
Philippines,PH-QUE,Quezon,Province,PH
Philippines,PH-QUI,Quirino,Province,PH
Philippines,PH-RIZ,Rizal,Province,PH
Philippines,PH-ROM,Romblon,Province,PH
Philippines,PH-SAR,Sarangani,Province,PH
Philippines,PH-SCO,South Cotabato,Province,PH
Philippines,PH-SIG,Siquijor,Province,PH
Philippines,PH-SLE,Southern Leyte,Province,PH
Philippines,PH-SLU,Sulu,Province,PH
Philippines,PH-SOR,Sorsogon,Province,PH
Philippines,PH-SUK,Sultan Kudarat,Province,PH
Philippines,PH-SUN,Surigao del Norte,Province,PH
Philippines,PH-SUR,Surigao del Sur,Province,PH
Philippines,PH-TAR,Tarlac,Province,PH
Philippines,PH-TAW,Tawi-Tawi,Province,PH
Philippines,PH-WSA,Samar,Province,PH
Philippines,PH-ZAN,Zamboanga del Norte,Province,PH
Philippines,PH-ZAS,Zamboanga del Sur,Province,PH
Philippines,PH-ZMB,Zambales,Province,PH
Philippines,PH-ZSI,Zamboanga Sibugay,Province,PH
