Moldova,MD-AN,Anenii Noi,District,MD
Moldova,MD-BA,Bălți,City,MD
Moldova,MD-BD,Bender [Tighina],City,MD
Moldova,MD-BR,Briceni,District,MD
Moldova,MD-BS,Basarabeasca,District,MD
Moldova,MD-CA,Cahul,District,MD
Moldova,MD-CL,Călărași,District,MD
Moldova,MD-CM,Cimișlia,District,MD
Moldova,MD-CR,Criuleni,District,MD
Moldova,MD-CS,Căușeni,District,MD
Moldova,MD-CT,Cantemir,District,MD
Moldova,MD-CU,Chișinău,City,MD
Moldova,MD-DO,Dondușeni,District,MD
Moldova,MD-DR,Drochia,District,MD
Moldova,MD-DU,Dubăsari,District,MD
Moldova,MD-ED,Edineț,District,MD
Moldova,MD-FA,Fălești,District,MD
Moldova,MD-FL,Florești,District,MD
Moldova,MD-GA,"Găgăuzia, Unitatea teritorială autonomă (UTAG)",Autonomous territorial unit,MD
Moldova,MD-GL,Glodeni,District,MD
Moldova,MD-HI,Hîncești,District,MD
Moldova,MD-IA,Ialoveni,District,MD
Moldova,MD-LE,Leova,District,MD
Moldova,MD-NI,Nisporeni,District,MD
Moldova,MD-OC,Ocnița,District,MD
Moldova,MD-OR,Orhei,District,MD
Moldova,MD-RE,Rezina,District,MD
Moldova,MD-RI,Rîșcani,District,MD
Moldova,MD-SD,Șoldănești,District,MD
Moldova,MD-SI,Sîngerei,District,MD
Moldova,MD-SN,"Stînga Nistrului, unitatea teritorială din",Territorial unit,MD
Moldova,MD-SO,Soroca,District,MD
Moldova,MD-ST,Strășeni,District,MD
Moldova,MD-SV,Ștefan Vodă,District,MD
Moldova,MD-TA,Taraclia,District,MD
Moldova,MD-TE,Telenești,District,MD
Moldova,MD-UN,Ungheni,District,MD
