China,CN-11,Beijing,Municipality,CN
China,CN-12,Tianjin,Municipality,CN
China,CN-13,Hebei,Province,CN
China,CN-14,Shanxi,Province,CN
China,CN-15,Nei Mongol,Autonomous region,CN
China,CN-21,Liaoning,Province,CN
China,CN-22,Jilin,Province,CN
China,CN-23,Heilongjiang,Province,CN
China,CN-31,Shanghai,Municipality,CN
China,CN-32,Jiangsu,Province,CN
China,CN-33,Zhejiang,Province,CN
China,CN-34,Anhui,Province,CN
China,CN-35,Fujian,Province,CN
China,CN-36,Jiangxi,Province,CN
China,CN-37,Shandong,Province,CN
China,CN-41,Henan,Province,CN
China,CN-42,Hubei,Province,CN
China,CN-43,Hunan,Province,CN
China,CN-44,Guangdong,Province,CN
China,CN-45,Guangxi,Autonomous region,CN
China,CN-46,Hainan,Province,CN
China,CN-50,Chongqing,Municipality,CN
China,CN-51,Sichuan,Province,CN
China,CN-52,Guizhou,Province,CN
China,CN-53,Yunnan,Province,CN
China,CN-54,Xizang,Autonomous region,CN
China,CN-61,Shaanxi,Province,CN
China,CN-62,Gansu,Province,CN
China,CN-63,Qinghai,Province,CN
China,CN-64,Ningxia,Autonomous region,CN
China,CN-65,Xinjiang,Autonomous region,CN
China,CN-71,Taiwan,Province,CN
China,CN-91,Hong Kong,Special administrative region,CN
China,CN-92,Aomen,Special administrative region,CN
China,CN-AH,Anhui Sheng,Province,CN
China,CN-BJ,Beijing Shi,Municipality,CN
China,CN-CQ,Chongqing Shi,Municipality,CN
China,CN-FJ,Fujian Sheng,Province,CN
China,CN-GD,Guangdong Sheng,Province,CN
China,CN-GS,Gansu Sheng,Province,CN
China,CN-GX,Guangxi Zhuangzu Zizhiqu,Autonomous region,CN
China,CN-GZ,Guizhou Sheng,Province,CN
China,CN-HA,Henan Sheng,Province,CN
China,CN-HB,Hubei Sheng,Province,CN
China,CN-HE,Hebei Sheng,Province,CN
China,CN-HI,Hainan Sheng,Province,CN
China,CN-HK,Hong Kong SAR,Special administrative region,CN
China,CN-HL,Heilongjiang Sheng,Province,CN
China,CN-HN,Hunan Sheng,Province,CN
China,CN-JL,Jilin Sheng,Province,CN
China,CN-JS,Jiangsu Sheng,Province,CN
China,CN-JX,Jiangxi Sheng,Province,CN
China,CN-LN,Liaoning Sheng,Province,CN
China,CN-MO,Macao SAR,Special administrative region,CN
China,CN-NM,Nei Mongol Zizhiqu,Autonomous region,CN
China,CN-NX,Ningxia Huizu Zizhiqu,Autonomous region,CN
China,CN-QH,Qinghai Sheng,Province,CN
China,CN-SC,Sichuan Sheng,Province,CN
China,CN-SD,Shandong Sheng,Province,CN
China,CN-SH,Shanghai Shi,Municipality,CN
China,CN-SN,Shaanxi Sheng,Province,CN
China,CN-SX,Shanxi Sheng,Province,CN
China,CN-TJ,Tianjin Shi,Municipality,CN
China,CN-TW,Taiwan Sheng,Province,CN
China,CN-XJ,Xinjiang Uygur Zizhiqu,Autonomous region,CN
China,CN-XZ,Xizang Zizhiqu,Autonomous region,CN
China,CN-YN,Yunnan Sheng,Province,CN
China,CN-ZJ,Zhejiang Sheng,Province,CN
