Papua New Guinea,PG-CPK,Chimbu,Province,PG
Papua New Guinea,PG-CPM,Central,Province,PG
Papua New Guinea,PG-EBR,East New Britain,Province,PG
Papua New Guinea,PG-EHG,Eastern Highlands,Province,PG
Papua New Guinea,PG-EPW,Enga,Province,PG
Papua New Guinea,PG-ESW,East Sepik,Province,PG
Papua New Guinea,PG-GPK,Gulf,Province,PG
Papua New Guinea,PG-HLA,Hela,Province,PG
Papua New Guinea,PG-JWK,Jiwaka,Province,PG
Papua New Guinea,PG-MBA,Milne Bay,Province,PG
Papua New Guinea,PG-MPL,Morobe,Province,PG
Papua New Guinea,PG-MPM,Madang,Province,PG
Papua New Guinea,PG-MRL,Manus,Province,PG
Papua New Guinea,PG-NCD,National Capital District (Port Moresby),District,PG
Papua New Guinea,PG-NIK,New Ireland,Province,PG
Papua New Guinea,PG-NPP,Northern,Province,PG
Papua New Guinea,PG-NSB,Bougainville,Autonomous region,PG
Papua New Guinea,PG-SAN,West Sepik,Province,PG
Papua New Guinea,PG-SHM,Southern Highlands,Province,PG
Papua New Guinea,PG-WBK,West New Britain,Province,PG
Papua New Guinea,PG-WHM,Western Highlands,Province,PG
Papua New Guinea,PG-WPD,Western,Province,PG
