Iraq,IQ-AN,Al Anbār,Governorate,IQ
Iraq,IQ-AR,Arbīl,Governorate,IQ
Iraq,IQ-BA,Al Başrah,Governorate,IQ
Iraq,IQ-BB,Bābil,Governorate,IQ
Iraq,IQ-BG,Baghdād,Governorate,IQ
Iraq,IQ-DA,Dahūk,Governorate,IQ
Iraq,IQ-DI,Diyālá,Governorate,IQ
Iraq,IQ-DQ,Dhī Qār,Governorate,IQ
Iraq,IQ-KA,Karbalā’,Governorate,IQ
Iraq,IQ-KI,Kirkūk,Governorate,IQ
Iraq,IQ-KR,Iqlīm Kūrdistān,Region,IQ
Iraq,IQ-MA,Maysān,Governorate,IQ
Iraq,IQ-MU,Al Muthanná,Governorate,IQ
Iraq,IQ-NA,An Najaf,Governorate,IQ
Iraq,IQ-NI,Nīnawá,Governorate,IQ
Iraq,IQ-QA,Al Qādisīyah,Governorate,IQ
Iraq,IQ-SD,Şalāḩ ad Dīn,Governorate,IQ
Iraq,IQ-SU,As Sulaymānīyah,Governorate,IQ
Iraq,IQ-WA,Wāsiţ,Governorate,IQ
