Ghana,GH-AA,Greater Accra,Region,GH
Ghana,GH-AF,Ahafo,Region,GH
Ghana,GH-AH,Ashanti,Region,GH
Ghana,GH-BA,Brong-Ahafo,Region,GH
Ghana,GH-BE,Bono East,Region,GH
Ghana,GH-BO,Bono,Region,GH
Ghana,GH-CP,Central,Region,GH
Ghana,GH-EP,Eastern,Region,GH
Ghana,GH-NE,North East,Region,GH
Ghana,GH-NP,Northern,Region,GH
Ghana,GH-OT,Oti,Region,GH
Ghana,GH-SV,Savannah,Region,GH
Ghana,GH-TV,Volta,Region,GH
Ghana,GH-UE,Upper East,Region,GH
Ghana,GH-UW,Upper West,Region,GH
Ghana,GH-WN,Western North,Region,GH
Ghana,GH-WP,Western,Region,GH
