Ireland,IE-C,Connaught,Province,IE
Ireland,IE-CE,Clare,County,IE
Ireland,IE-CN,Cavan,County,IE
Ireland,IE-CO,Cork,County,IE
Ireland,IE-CW,Carlow,County,IE
Ireland,IE-D,Dublin,County,IE
Ireland,IE-DL,Donegal,County,IE
Ireland,IE-G,Galway,County,IE
Ireland,IE-KE,Kildare,County,IE
Ireland,IE-KK,Kilkenny,County,IE
Ireland,IE-KY,Kerry,County,IE
Ireland,IE-L,Leinster,Province,IE
Ireland,IE-LD,Longford,County,IE
Ireland,IE-LH,Louth,County,IE
Ireland,IE-LK,Limerick,County,IE
Ireland,IE-LM,Leitrim,County,IE
Ireland,IE-LS,Laois,County,IE
Ireland,IE-M,Munster,Province,IE
Ireland,IE-MH,Meath,County,IE
Ireland,IE-MN,Monaghan,County,IE
Ireland,IE-MO,Mayo,County,IE
Ireland,IE-OY,Offaly,County,IE
Ireland,IE-RN,Roscommon,County,IE
Ireland,IE-SO,Sligo,County,IE
Ireland,IE-TA,Tipperary,County,IE
Ireland,IE-U,Ulster,Province,IE
Ireland,IE-WD,Waterford,County,IE
Ireland,IE-WH,Westmeath,County,IE
Ireland,IE-WW,Wicklow,County,IE
Ireland,IE-WX,Wexford,County,IE
