"Korea, North",KP-01,Pyongyang,Capital city,KP
"Korea, North",KP-02,South Pyongan,Province,KP
"Korea, North",KP-03,North Pyongan,Province,KP
"Korea, North",KP-04,Chagang,Province,KP
"Korea, North",KP-05,South Hwanghae,Province,KP
"Korea, North",KP-06,North Hwanghae,Province,KP
"Korea, North",KP-07,Kangwon,Province,KP
"Korea, North",KP-08,South Hamgyong,Province,KP
"Korea, North",KP-09,North Hamgyong,Province,KP
"Korea, North",KP-10,Ryanggang,Province,KP
"Korea, North",KP-13,Rason,Special city,KP
"Korea, North",KP-14,Nampo,Metropolitan city,KP
"Korea, North",KP-15,Kaesong,Metropolitan city,KP
