"Korea, North",KP-01,Phyeongyang,Capital city,KP
"Korea, North",KP-02,Phyeongannamto,Province,KP
"Korea, North",KP-03,Phyeonganpukto,Province,KP
"Korea, North",KP-04,Jakangto,Province,KP
"Korea, North",KP-05,Hwanghainamto,Province,KP
"Korea, North",KP-06,Hwanghaipukto,Province,KP
"Korea, North",KP-07,Kangweonto,Province,KP
"Korea, North",KP-08,Hamkyeongnamto,Province,KP
"Korea, North",KP-09,Hamkyeongpukto,Province,KP
"Korea, North",KP-10,Ryangkangto,Province,KP
"Korea, North",KP-13,Raseon,Special city,KP
"Korea, North",KP-14,Nampho,Metropolitan city,KP
"Korea, North",KP-15,Kaeseong,Metropolitan city,KP
