Brazil,BR-AC,Acre,State,BR
Brazil,BR-AL,Alagoas,State,BR
Brazil,BR-AM,Amazonas,State,BR
Brazil,BR-AP,Amapa,State,BR
Brazil,BR-BA,Bahia,State,BR
Brazil,BR-CE,Ceara,State,BR
Brazil,BR-DF,Federal District,Federal district,BR
Brazil,BR-ES,Espirito Santo,State,BR
Brazil,BR-GO,Goias,State,BR
Brazil,BR-MA,Maranhao,State,BR
Brazil,BR-MG,Minas Gerais,State,BR
Brazil,BR-MS,Mato Grosso do Sul,State,BR
Brazil,BR-MT,Mato Grosso,State,BR
Brazil,BR-PA,Para,State,BR
Brazil,BR-PB,Paraiba,State,BR
Brazil,BR-PE,Pernambuco,State,BR
Brazil,BR-PI,Piaui,State,BR
Brazil,BR-PR,Parana,State,BR
Brazil,BR-RJ,Rio de Janeiro,State,BR
Brazil,BR-RN,Rio Grande do Norte,State,BR
Brazil,BR-RO,Rondonia,State,BR
Brazil,BR-RR,Roraima,State,BR
Brazil,BR-RS,Rio Grande do Sul,State,BR
Brazil,BR-SC,Santa Catarina,State,BR
Brazil,BR-SE,Sergipe,State,BR
Brazil,BR-SP,Sao Paulo,State,BR
Brazil,BR-TO,Tocantins,State,BR
