Brazil,BR-AC,Acre,State,BR
Brazil,BR-AL,Alagoas,State,BR
Brazil,BR-AM,Amazonas,State,BR
Brazil,BR-AP,Amapá,State,BR
Brazil,BR-BA,Bahia,State,BR
Brazil,BR-CE,Ceará,State,BR
Brazil,BR-DF,Distrito Federal,Federal district,BR
Brazil,BR-ES,Espírito Santo,State,BR
Brazil,BR-GO,Goiás,State,BR
Brazil,BR-MA,Maranhão,State,BR
Brazil,BR-MG,Minas Gerais,State,BR
Brazil,BR-MS,Mato Grosso do Sul,State,BR
Brazil,BR-MT,Mato Grosso,State,BR
Brazil,BR-PA,Pará,State,BR
Brazil,BR-PB,Paraíba,State,BR
Brazil,BR-PE,Pernambuco,State,BR
Brazil,BR-PI,Piauí,State,BR
Brazil,BR-PR,Paraná,State,BR
Brazil,BR-RJ,Rio de Janeiro,State,BR
Brazil,BR-RN,Rio Grande do Norte,State,BR
Brazil,BR-RO,Rondônia,State,BR
Brazil,BR-RR,Roraima,State,BR
Brazil,BR-RS,Rio Grande do Sul,State,BR
Brazil,BR-SC,Santa Catarina,State,BR
Brazil,BR-SE,Sergipe,State,BR
Brazil,BR-SP,São Paulo,State,BR
Brazil,BR-TO,Tocantins,State,BR
