Serbia,RS-00,Belgrade,City,RS
Serbia,RS-01,North Backa,District,RS
Serbia,RS-02,Central Banat,District,RS
Serbia,RS-03,North Banat,District,RS
Serbia,RS-04,South Banat,District,RS
Serbia,RS-05,West Backa,District,RS
Serbia,RS-06,South Backa,District,RS
Serbia,RS-07,Srem,District,RS
Serbia,RS-08,Macva,District,RS
Serbia,RS-09,Kolubara,District,RS
Serbia,RS-10,Podunavlje,District,RS
Serbia,RS-11,Branicevo,District,RS
Serbia,RS-12,Sumadija,District,RS
Serbia,RS-13,Pomoravlje,District,RS
Serbia,RS-14,Bor,District,RS
Serbia,RS-15,Zajecar,District,RS
Serbia,RS-16,Zlatibor,District,RS
Serbia,RS-17,Moravica,District,RS
Serbia,RS-18,Raska,District,RS
Serbia,RS-19,Rasina,District,RS
Serbia,RS-20,Nisava,District,RS
Serbia,RS-21,Toplica,District,RS
Serbia,RS-22,Pirot,District,RS
Serbia,RS-23,Jablanica,District,RS
Serbia,RS-24,Pcinja,District,RS
Serbia,RS-25,Kosovo,District,RS
Serbia,RS-26,Pec,District,RS
Serbia,RS-27,Prizren,District,RS
Serbia,RS-28,Kosovska Mitrovica,District,RS
Serbia,RS-29,Kosovo-Pomoravlje,District,RS
Serbia,RS-KM,Kosovo and Metohija,Autonomous province,RS
Serbia,RS-VO,Vojvodina,Autonomous province,RS
